source,title,price,url,tags,raw_data
PChome,電競葉黃素 軟膠囊 (30粒/盒)3盒組,1780,https://24h.pchome.com.tw/prod/DBAW6V-A900GGDP2,,"電競葉黃素 軟膠囊 (30粒/盒)3盒組 【晶亮舒適】UNIQMAN 電競葉黃素 軟膠囊 (30粒/盒)3盒組\r\n另售單盒【點我查看】優惠搶購

男性保健食品領導品牌【點我看全品項】

滋補舒適 晶亮犀利

添加維生素A 維持暗處視覺
黑醋栗+小米草 舒適水漾
特別推薦重度使用3C族"
PChome,狀元．葉黃素+蝦紅素(30粒/包) x1包,720,https://24h.pchome.com.tw/prod/DBBB1Q-A900BVAGP,💎FloraGLO ➕蝦紅素 ➕花青素,狀元．葉黃素+蝦紅素(30粒/包) x1包 九五之丹 FloraGlo葉黃素玉米黃素+蝦紅素6mg+玻尿酸80mg+花青素，葉黃素\r\n
PChome,30:6:6高濃度晶亮葉黃素30粒X3盒(游離型/玉米黃素/玻尿酸/全素),1680,https://24h.pchome.com.tw/prod/DBAUI6-A900GA9EY,✅游離型,"30:6:6高濃度晶亮葉黃素30粒X3盒(游離型/玉米黃素/玻尿酸/全素) 日本味王 高濃度金盞花葉黃素晶亮膠囊30粒X3盒(玻尿酸葉黃素)\r\n★高純度新萃法，水亮更有感
★採用日本玻尿酸第一品牌Hyabest
★全游離最佳比例濃度 30:6:6"
PChome,晶研全方位葉黃素EX(60錠/瓶),1940,https://24h.pchome.com.tw/prod/DFAI00-A900HH0NL,➕蝦紅素,"晶研全方位葉黃素EX(60錠/瓶) 《白蘭氏》晶研全方位葉黃素EX(60錠/瓶)\r\n本賣場為白蘭氏官方直營
葉黃素界的資優生
添加蝦紅素，不含乳糖的草本配方，迅速晶彩明亮
維生素A有助於維持暗處視覺，全方位提升保護力"
PChome,金盞花萃取葉黃素凍(20g*10包/盒),400,https://24h.pchome.com.tw/prod/DBBB5X-A900FV2EJ,,金盞花萃取葉黃素凍(20g*10包/盒) 義美生醫 金盞花萃取葉黃素凍(20g*10包/盒)\r\n
PChome,晶采金盞花葉黃素60顆,799,https://24h.pchome.com.tw/prod/DBBB1Q-A9008E442,,"晶采金盞花葉黃素60顆 澳佳寶Blackmores晶采金盞花葉黃素60顆\r\n•含專利葉黃素酯+玉米黃素
•添加魚油及硒，全方位黃金配方"
PChome,舒利視金盞花葉黃素 共3盒 (60顆/盒),1650,https://24h.pchome.com.tw/prod/DBBB1Q-A9007GGD0,✅游離型,"舒利視金盞花葉黃素 共3盒 (60顆/盒) 【威瑪舒培】舒利視金盞花葉黃素 共3盒 (60顆/盒)\r\n游離型葉黃素，幫助吸收
植物複方加乘，多種營養
成人專用 3C電腦族保養品"
PChome,金盞花葉黃素Plus蝦紅素軟膠囊 (50粒/盒) *2入組,1400,https://24h.pchome.com.tw/prod/DBDA21-A900GXJ6Y,➕蝦紅素,金盞花葉黃素Plus蝦紅素軟膠囊 (50粒/盒) *2入組 【南紡購物中心】 【SENTOSA】三多金盞花葉黃素Plus蝦紅素軟膠囊 (50粒/盒) *2入組\r\n護明三要素：葉黃素、蝦紅素、DHA加強：黑醋栗萃取物、綜合蔬果營養、維他命A、C、E、鋅、硒蝦紅素加葉黃素雙重保護力
PChome,30:6金盞花葉黃素膠囊(30粒/盒)(三大專利萃取+魚油+蝦紅素),440,https://24h.pchome.com.tw/prod/DBBBAO-A900A0HFS,➕蝦紅素 ➕花青素,"30:6金盞花葉黃素膠囊(30粒/盒)(三大專利萃取+魚油+蝦紅素) 日本味王 30:6金盞花葉黃素膠囊(30粒/盒)(三大專利萃取+魚油+蝦紅素)\r\n★3C、低頭族必備，精彩生活每一天。
★黃金比例，足量添加，葉黃素：玉米黃素= 30 : 6。
★添加多種專利-葉黃素ZeaLutein、黑大豆、紫米花青素。
★定量檢驗，給您安心保證。
▶這裡買3入組"
PChome,葉黃素液態軟膠囊 140顆,1590,https://24h.pchome.com.tw/prod/DFAQ1I-A900IHF35,✅游離型,"葉黃素液態軟膠囊 140顆 Centrum 善存 葉黃素20毫克 140顆\r\n★現代年輕人必備保健食品
★添加維生素A與礦物質
★添加游離型葉黃素
★符合黃金比例"
PChome,【高清葉黃素】極致比例葉黃素+獨家消旋玉米黃素+超臨界蝦紅素｜全台獨家雙重10:2符合國際新實證,1440,https://24h.pchome.com.tw/prod/DFAQ1I-1900IFO2K,➕蝦紅素,【高清葉黃素】極致比例葉黃素+獨家消旋玉米黃素+超臨界蝦紅素｜全台獨家雙重10:2符合國際新實證 人可和 高清葉黃素(30粒x4袋)\r\n
PChome,專利葉黃素20mg素食膠囊(30顆),650,https://24h.pchome.com.tw/prod/DBBB9D-A900A1QN3,✅游離型,"專利葉黃素20mg素食膠囊(30顆) Lovita愛維他-金盞花萃取物(含葉黃素20mg)(30顆)\r\n游離型 就是好吸收
◎ FDA認可，世界專利
◎ 全美醫師推薦
◎ 一天一粒，輕鬆體驗世界的美麗"
PChome,舒利視金盞花葉黃素(60顆/盒),598,https://24h.pchome.com.tw/prod/DBBB1Q-A9007GG8B,✅游離型,"舒利視金盞花葉黃素(60顆/盒) 【威瑪舒培】舒利視金盞花葉黃素(60顆/盒)\r\n游離型葉黃素，幫助吸收
植物複方加乘，多種營養
成人專用 3C電腦族保養品"
PChome,【Puritans Pride 】游離型式 葉黃素 20 MG 超值晶亮 (120顆/瓶),1291,https://24h.pchome.com.tw/prod/DBBC6W-A900FG9JV,✅游離型,"【Puritans Pride 】游離型式 葉黃素 20 MG 超值晶亮 (120顆/瓶) 【Puritan’s Pride 普瑞登】游離型式 葉黃素 20 MG 超值晶亮 (120顆/瓶)\r\n★每顆含 20 毫克 葉黃素★
• 滿滿120顆用足四個月
• 補充膳食中葉黃素的攝取不足
• 每日營養補充
• 無人工甜味劑添加健康零負擔
• 美國原裝進口"
PChome,視倍明葉黃素膠囊(30粒)~葉黃素30mg含蝦紅素,400,https://24h.pchome.com.tw/prod/DBBC82-A900GB8G9,➕蝦紅素,"視倍明葉黃素膠囊(30粒)~葉黃素30mg含蝦紅素 視倍明葉黃素膠囊(30粒)~葉黃素30mg、含蝦紅素\r\n★金盞花萃取粉(葉黃素30毫克、玉米黃素2.6毫克)
★紅藻萃取物(含蝦紅素)
★美國FDA專利認證、加拿大技術授權"
PChome,葉黃素液態軟膠囊(140顆/罐),1606,https://24h.pchome.com.tw/prod/DFAQ1I-A900I1PNZ,,葉黃素液態軟膠囊(140顆/罐) 【善存】葉黃素液態軟膠囊(140顆/罐)\r\n
PChome,優適金盞花葉黃素(90粒/瓶),970,https://24h.pchome.com.tw/prod/DBBB0G-A9008FE5B,💎FloraGLO,"優適金盞花葉黃素(90粒/瓶) 葡萄王 優適金盞花葉黃素(90粒/瓶)\r\n♥FloraGLO專利葉黃素♥
每天兩粒 世界好美麗
◆精選美國FloraGloLutein葉黃素
◆專為東方人打造的珍貴精華複方
◆複合山桑子 玉米黃素 葡萄籽 紫米等珍貴元素
◆獨家專利萃取技術 提升吸收率
◆採用植物膠囊，全素可食

---------------------------------"
PChome,金盞花葉黃素 1盒(30顆/盒),599,https://24h.pchome.com.tw/prod/DFAQ1I-A900IEOV9,,金盞花葉黃素 1盒(30顆/盒) WEDAR 金盞花葉黃素 (30顆/盒)\r\n
PChome,新複方葉黃素軟膠囊(130粒),1610,https://24h.pchome.com.tw/prod/DBBC6W-A900FU6G9,✅游離型,"新複方葉黃素軟膠囊(130粒) 【優識立】新複方葉黃素軟膠囊(130粒)\r\n★現代年輕人必備保健食品
★添加維生素A與礦物質
★添加游離型葉黃素
★符合黃金比例"
PChome,葉黃素 20 毫克綜合軟膠囊(150粒/罐),1886,https://24h.pchome.com.tw/prod/DFAQ1I-A900IZEKF,,葉黃素 20 毫克綜合軟膠囊(150粒/罐) 【萊萃美】葉黃素 20 毫克綜合軟膠囊(150粒)\r\n
PChome,EUREYE葉黃素複方軟膠囊 30粒2入組(德國原裝 游離型.玉米黃素.藍莓(山桑子).維他命A+B2),513,https://24h.pchome.com.tw/prod/DFAQ1I-A900I15P4,✅游離型,"EUREYE葉黃素複方軟膠囊 30粒2入組(德國原裝 游離型.玉米黃素.藍莓(山桑子).維他命A+B2) EUREYE葉黃素複方軟膠囊 30粒x2盒\r\n游離型葉黃素
★建議食用方法：每日 1-3 錠

分子小好吸收
每粒山桑子達100毫克
1粒膠囊富含8種營養素+玉米黃素+鋅+維他命A+B2+C+E
明亮黃金組合 加乘效能

→還有【1盒】可選
→還有【5盒】可選
→還有【"
PChome,葉黃素枸杞軟膠囊60顆(游離型葉黃素/8倍濃縮枸杞),1550,https://24h.pchome.com.tw/prod/DFAE0H-A900GE4XA,✅游離型 💎FloraGLO,"葉黃素枸杞軟膠囊60顆(游離型葉黃素/8倍濃縮枸杞) LAC利維喜 葉黃素枸杞軟膠囊60顆(游離型葉黃素/8倍濃縮枸杞)\r\n專利FloraGLO®游離型技術 收吸力UP
葉黃素30mg+8倍濃縮枸杞萃取物 
適合常用電腦及智慧型手機族群

2入組▶葉黃素枸杞軟膠囊60顆(游離型葉黃素 8倍濃縮枸杞)"
PChome,EUREYE葉黃素複方軟膠囊 30粒8入組(德國原裝 游離型.玉米黃素.藍莓(山桑子).維他命A),2012,https://24h.pchome.com.tw/prod/DBBC0N-A900B5LTM,✅游離型,EUREYE葉黃素複方軟膠囊 30粒8入組(德國原裝 游離型.玉米黃素.藍莓(山桑子).維他命A) 德國 好立善 EUREYE葉黃素複方軟膠囊(30粒/盒) x 8入組 德國進口\r\n
PChome,葉黃素(金盞花萃取物)複方軟膠囊　60粒,480,https://24h.pchome.com.tw/prod/DBBC0F-A900AA9NF,,"葉黃素(金盞花萃取物)複方軟膠囊　60粒 【人生製藥】葉黃素(金盞花萃取物)複方軟膠囊　60粒\r\n▶由金盞花萃取出
▶維他命A有助於維持在暗處的視覺
▶維他命C、E均具有抗氧化能力
▶電腦族、電視族、上班族、青少年、中高年齡者"
PChome,電競葉黃素 軟膠囊 (30粒/盒),690,https://24h.pchome.com.tw/prod/DBAW6V-A900GBDKW,,"電競葉黃素 軟膠囊 (30粒/盒) 【晶亮舒適】UNIQMAN 電競葉黃素 軟膠囊 (30粒/盒)\r\n另售2盒【點我查看】經典組合
男性保健食品第一領導品牌【點我看全品項】

滋補舒適 晶亮犀利

添加維生素A 維持暗處視覺
黑醋栗+小米草 舒適水漾
特別推薦重度使用3C族"
PChome,專利游離型葉黃素x蝦紅素_增量版 1入組/共30粒(添加花青素、玉米黃素、蝦紅素) 最佳比例15:3．全素可食,599,https://24h.pchome.com.tw/prod/DFAQ1I-A900IHXVQ,✅游離型 ➕蝦紅素 ➕花青素,專利游離型葉黃素x蝦紅素_增量版 1入組/共30粒(添加花青素、玉米黃素、蝦紅素) 最佳比例15:3．全素可食 高單位葉黃素15mg 增量50%\r\n
PChome,金盞花葉黃素膠囊(B群特別版)30粒/盒(可增進神經系統的健康 維他命B),650,https://24h.pchome.com.tw/prod/DBAU1O-A900B6AQ4,✅游離型,"金盞花葉黃素膠囊(B群特別版)30粒/盒(可增進神經系統的健康 維他命B) 可增進神經系統的健康日本味王 金盞花葉黃素膠囊(B群特別版)30粒/盒\r\n業界高規30mg游離型葉黃素
添加玻尿酸更為舒適
B群強化再升級"
PChome,升級版 攔洸葉黃素 1盒(45粒/盒),1260,https://24h.pchome.com.tw/prod/DFAS00-A900GQPGP,,升級版 攔洸葉黃素 1盒(45粒/盒) 【藥師健生活】升級版 攔洸葉黃素 1盒(45粒/盒)\r\n
PChome,黑醋栗葉黃素(60錠/瓶),1478,https://24h.pchome.com.tw/prod/DFAI00-A900GB0TK,✅游離型,"黑醋栗葉黃素(60錠/瓶) 《白蘭氏》黑醋栗葉黃素(60錠/瓶)\r\n本賣場為白蘭氏官方直營
獲美國國家級機構認證黃金比例，專利好吸收
獨家黑醋栗+葉黃素複方，日本關西學院人體實證，晶亮舒適、長久保護
採哈佛大學研究最佳比例，游離型葉黃素好吸收，專業醫師推薦!"
PChome,葉黃素20毫克複合膠囊(150粒/瓶),1710,https://24h.pchome.com.tw/prod/DBBC07-A900DYX7Z,,"葉黃素20毫克複合膠囊(150粒/瓶) 【萊萃美】葉黃素20毫克複合膠囊(150粒/瓶)\r\n★每顆含有葉黃素20毫克
★複方魚油，明亮升級
★增進皮膚與黏膜的健康"
PChome,EUREYE葉黃素複方軟膠囊 30粒5入組(德國原裝 游離型.玉米黃素.藍莓(山桑子).維他命A),1267,https://24h.pchome.com.tw/prod/DBBC0N-A900BP2Q9,✅游離型,"EUREYE葉黃素複方軟膠囊 30粒5入組(德國原裝 游離型.玉米黃素.藍莓(山桑子).維他命A) 好立善 EUREYE葉黃素複方軟膠囊 30粒x5 ★建議食用方法：每日 1-3 錠\r\n1粒膠囊富含8種營養素
明亮黃金組合 加乘效能
→還有【1盒】可選
→還有【3盒】可選"
PChome,游離型葉黃素軟膠囊 (90粒/罐),790,https://24h.pchome.com.tw/prod/DBBC6W-A900GOCY2,✅游離型,游離型葉黃素軟膠囊 (90粒/罐) 聖伯納德 Sanct Bernhard 游離型葉黃素軟膠囊 (90粒/罐)\r\n
PChome,高單位30mg葉黃素+蝦紅素膠囊 1入(60粒/罐),499,https://24h.pchome.com.tw/prod/DBBB89-A900AWTTY,➕蝦紅素,高單位30mg葉黃素+蝦紅素膠囊 1入(60粒/罐) 得意人生高單位30mg葉黃素+蝦紅素膠囊 1入(60粒/罐)\r\n
PChome,有酵金盞花葉黃素凍(18入x2盒),1099,https://24h.pchome.com.tw/prod/DFAG09-1900HHNHY,,有酵金盞花葉黃素凍(18入x2盒) 利捷維有酵金盞花葉黃素凍(18入x2盒)\r\n
PChome,(2入組)V金盞花萃取物葉黃素複方軟膠囊 60粒,1760,https://24h.pchome.com.tw/prod/DBAUGQ-A900FLBDZ,,"(2入組)V金盞花萃取物葉黃素複方軟膠囊 60粒 (2入組)【樂敦】V金盞花萃取物葉黃素複方軟膠囊 60粒\r\n。日本原裝進口
。1.2cm極小易吞軟膠囊
。夾鏈袋設計 方便攜帶"
PChome,清新視界金盞花萃取物(含游離型葉黃素)30粒/盒,560,https://24h.pchome.com.tw/prod/DDCV2S-A900HM2HP,✅游離型,清新視界金盞花萃取物(含游離型葉黃素)30粒/盒 【南紡購物中心】 【Daily.H天天水漾】清新視界游離型葉黃素30粒/盒\r\n全素食金盞花萃取游離型葉黃素完美比例配方結合中西養眼聖品
PChome,金盞花萃取物葉黃素複方膠囊30粒,529,https://24h.pchome.com.tw/prod/DBBB1Q-A9007KODZ,,"金盞花萃取物葉黃素複方膠囊30粒 金盞花萃取物葉黃素複方膠囊30粒\r\n榮獲SNQ國家品質標章
採用植物性膠囊 純素
不含明膠與色素"
PChome,金盞花葉黃素(30顆/包),390,https://24h.pchome.com.tw/prod/DBBBJB-A900I2GJK,,金盞花葉黃素(30顆/包) 【日濢Tsuie】金盞花葉黃素(30顆/包)\r\n
PChome,高單位葉黃素20MG軟膠囊1瓶(90顆)(FloraGLO專利葉黃素),980,https://24h.pchome.com.tw/prod/QEABAC-A90086R75,💎FloraGLO 💎Kemin,"高單位葉黃素20MG軟膠囊1瓶(90顆)(FloraGLO專利葉黃素) 【美國BestVite】必賜力高單位葉黃素20MG軟膠囊1瓶(90顆)(FloraGLO專利葉黃素)\r\n每顆葉黃素20毫克
嚴選世界大廠KEMIN原料
專利型FloraGLO葉黃素
100%美國原裝進口"
PChome,BHKs 葉黃素+決明子 軟膠囊 (30粒/盒),480,https://24h.pchome.com.tw/prod/DBBBDF-A900FTR7G,✅游離型 ➕花青素,"BHKs 葉黃素+決明子 軟膠囊 (30粒/盒) 晶亮保健BHK’s 葉黃素+決明子 軟膠囊 (30粒/盒)\r\n另售三盒【點我查看】經典組合
BHK’s 無瑕机力【點我看全品項】 

雙游離型配方｜最好吸收的葉黃素
頂級複方｜決明子、花青素、TG魚油
每粒含10毫克的游離型葉黃素
適合上班族、學生、孕媽咪、中老年食用"
PChome,液態金盞花葉黃素 30粒/盒,360,https://24h.pchome.com.tw/prod/DFAQ1I-A900IFDZ9,,液態金盞花葉黃素 30粒/盒 【統欣生技】液態金盞花葉黃素 30粒/盒\r\n
PChome,專利葉黃素20mg素食膠囊(60顆),1280,https://24h.pchome.com.tw/prod/DBBC6L-A900DX1PB,✅游離型,"專利葉黃素20mg素食膠囊(60顆) 專利葉黃素20mg素食膠囊(60顆)\r\n游離型 就是好吸收
◎ FDA認可，世界專利
◎ 全美醫師推薦
◎ 一天一粒，輕鬆體驗世界的美麗"
PChome,愛麗明 葉黃素+黑醋栗萃取(含花青素)複方錠(60錠),599,https://24h.pchome.com.tw/prod/DBBC6W-A900BA06N,➕花青素,"愛麗明 葉黃素+黑醋栗萃取(含花青素)複方錠(60錠) 愛麗明 葉黃素+黑醋栗萃取(含花青素)複方錠(60錠)\r\n★專業游離葉黃素
★含葉黃素、黑醋栗
★奶素可食"
PChome,晶研全方位葉黃素EX 60錠,1880,https://24h.pchome.com.tw/prod/DFAQ1J-A900IJXUD,,晶研全方位葉黃素EX 60錠 【白蘭氏】晶研全方位葉黃素EX 60錠\r\n
MOMO,【善存】游離型葉黃素軟膠囊20mg 4+1盒組(60粒/盒-視網膜推薦 3週看見不同 分子小好吸收),2995,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8388541&Area=search&mdiv=403&oid=1_1&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,✅游離型,【善存】游離型葉黃素軟膠囊20mg 4+1盒組(60粒/盒-視網膜推薦 3週看見不同 分子小好吸收)
MOMO,【LOVITA愛維他】專利FloraGLO游離型金盞花葉黃素 素食(60顆),1280,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9778614&Area=search&mdiv=403&oid=1_2&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,✅游離型 💎FloraGLO,【LOVITA愛維他】專利FloraGLO游離型金盞花葉黃素 素食(60顆)
MOMO,【桂格康研家】葉黃素膠囊30粒x3盒_共90粒(專利游離型葉黃素+小分子玻尿酸),2187,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7593209&Area=search&mdiv=403&oid=1_3&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,✅游離型,【桂格康研家】葉黃素膠囊30粒x3盒_共90粒(專利游離型葉黃素+小分子玻尿酸)
MOMO,【營養師輕食】我的視角葉黃素5入組(一瓶60顆 瑞士山桑子160mg 蝦紅素8mg 江欣樺研製),8075,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13199970&Area=search&mdiv=403&oid=1_4&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,➕蝦紅素,【營養師輕食】我的視角葉黃素5入組(一瓶60顆 瑞士山桑子160mg 蝦紅素8mg 江欣樺研製)
MOMO,【白蘭氏】官方直營 晶研全方位葉黃素EX 60錠X2瓶(共120錠 金盞花/蝦紅素 強化型葉黃素 張晨光推薦),3762,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11887556&Area=search&mdiv=403&oid=1_5&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,➕蝦紅素,【白蘭氏】官方直營 晶研全方位葉黃素EX 60錠X2瓶(共120錠 金盞花/蝦紅素 強化型葉黃素 張晨光推薦)
MOMO,【LOVITA愛維他】美國專利FloraGLO游離型金盞花葉黃素20mg全素膠囊(30顆),680,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6711597&Area=search&mdiv=403&oid=1_6&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,✅游離型 💎FloraGLO,【LOVITA愛維他】美國專利FloraGLO游離型金盞花葉黃素20mg全素膠囊(30顆)
MOMO,【善存】游離型葉黃素軟膠囊20mg 4+1盒組(60粒/盒-視網膜推薦 3週看見不同 分子小好吸收),2995,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8388541&Area=search&mdiv=403&oid=1_7&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,✅游離型,【善存】游離型葉黃素軟膠囊20mg 4+1盒組(60粒/盒-視網膜推薦 3週看見不同 分子小好吸收)
MOMO,【白蘭氏】momo獨家黑醋栗+金盞花葉黃素精華飲60ml*54入贈酷洛米美樂蒂多格層質感行李袋,2899,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14531856&Area=search&mdiv=403&oid=1_8&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,,【白蘭氏】momo獨家黑醋栗+金盞花葉黃素精華飲60ml*54入贈酷洛米美樂蒂多格層質感行李袋
MOMO,【SENTOSA 三多】金盞花葉黃素膠囊3入組 共300粒(添加魚油/鋅/多種維生素),1980,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5283170&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,,【SENTOSA 三多】金盞花葉黃素膠囊3入組 共300粒(添加魚油/鋅/多種維生素)
MOMO,【大研生醫】視易適葉黃素3入組(30粒/入)-添加蝦紅素.智利酒果.山桑子,2899,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7389662&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,➕蝦紅素,【大研生醫】視易適葉黃素3入組(30粒/入)-添加蝦紅素.智利酒果.山桑子
