source,brand,title,price,url,image_url,product_highlights,total_count,unit_price
PChome,日本,【日本】晶球益生菌長益菌50+10加強保健(30條/盒),1190,https://24h.pchome.com.tw/prod/DBAD8N-A9007LOLH,https://cs-a.ecimg.tw/items/DBAD8NA9007LOLH/000001_1767326027.jpg,,,0.0
PChome,300億,300億純淨益生菌(30條/盒)x3盒,3280,https://24h.pchome.com.tw/prod/DBAUA4-1900BQGK2,https://cs-a.ecimg.tw/items/DBAUA41900BQGK2/000001_1764129268.jpg,,,0.0
PChome,官方直營,官方直營 升級版 益菌寶-K21代謝益生菌60包/盒(蔡英傑教授領導開發惠生研生技),1680,https://24h.pchome.com.tw/prod/QEAB69-A900AMCXX,https://cs-a.ecimg.tw/items/QEAB69A900AMCXX/000001_1724743467.jpg,,,0.0
PChome,日本,【日本】晶球益生菌長益菌-加強保健(30條X2盒)雙12特惠組,2200,https://24h.pchome.com.tw/prod/DBAD8N-A900C1I65,https://cs-a.ecimg.tw/items/DBAD8NA900C1I65/000001_1767326027.jpg,,,0.0
PChome,威德,【 威德】健康益生菌(90包),1199,https://24h.pchome.com.tw/prod/DBBC70-A900EDHTK,https://cs-a.ecimg.tw/items/DBBC70A900EDHTK/000001_1680753707.jpg,,,0.0
PChome,優舒敏益,優舒敏益生菌複方膠囊(60錠/瓶),1140,https://24h.pchome.com.tw/prod/DBAUEU-A900AE7RZ,https://cs-a.ecimg.tw/items/DBAUEUA900AE7RZ/000001_1724056695.jpg,,60.0,19.0
PChome,官方直營,益生菌 NTU101乳酸菌60入【官方直營】,2090,https://24h.pchome.com.tw/prod/DBCQ00-A900FCDM8,https://cs-a.ecimg.tw/items/DBCQ00A900FCDM8/000001_1668995132.jpg,,,0.0
PChome,舒密護蔓,舒密護蔓越莓益生菌30入,699,https://24h.pchome.com.tw/prod/DBAUFK-A900B5UCR,https://cs-a.ecimg.tw/items/DBAUFKA900B5UCR/000001_1756711744.jpg,,,0.0
PChome,暢快人生,暢快人生激速EX益生菌加強版(21袋/盒)共出3盒(順暢 酵素 藤黃果),1140,https://24h.pchome.com.tw/prod/DBAUI6-A900F1ZQK,https://cs-a.ecimg.tw/items/DBAUI6A900F1ZQK/000001_1713145252.jpg,,,0.0
PChome,舒密護蔓,舒密護蔓越莓益生菌(30入/盒)x2盒,1200,https://24h.pchome.com.tw/prod/DBAUFK-1900B8DON,https://cs-a.ecimg.tw/items/DBAUFK1900B8DON/000001_1756711741.jpg,,,0.0
PChome,威德益生,威德益生菌 90包,1149,https://24h.pchome.com.tw/prod/DBAUEO-A900HF9LZ,https://cs-a.ecimg.tw/items/DBAUEOA900HF9LZ/000001_1714019973.jpg,,,0.0
PChome,日本,【日本】晶球益生菌長益菌-頂級保健(30條/盒),2500,https://24h.pchome.com.tw/prod/DBBA14-A83080540,https://cs-a.ecimg.tw/items/DBBA14A83080540/000001_1767326053.jpg,,,0.0
PChome,LP28,LP28敏立清Plus益生菌-乳酸x3(30條/盒),1599,https://24h.pchome.com.tw/prod/DBCC0K-1900ICKXJ,https://cs-a.ecimg.tw/items/DBCC0K1900ICKXJ/000001_1766973607.jpg,,,0.0
PChome,美國 r,美國 reFeel 2.0 複合益生菌 PLUS 30包/盒,1358,https://24h.pchome.com.tw/prod/DBAUEO-A900GOV1F,https://cs-a.ecimg.tw/items/DBAUEOA900GOV1F/000001_1695780512.jpg,EE乙酯型,,0.0
PChome,100億,100億綜合益生菌膠囊一入60顆,863,https://24h.pchome.com.tw/prod/DBCC1R-A900GIHF7,https://cs-a.ecimg.tw/items/DBCC1RA900GIHF7/000001_1765874764.jpg,,60.0,14.38
PChome,黑松生技,【黑松生技】排空消化更輕盈青汁酵素益生菌(30入/盒),1080,https://24h.pchome.com.tw/prod/DBAUHU-A900ERULG,https://cs-a.ecimg.tw/items/DBAUHUA900ERULG/000001_1660210911.jpg,,,0.0
PChome,歐敏力 ,歐敏力 九久益生菌28包/盒,1880,https://24h.pchome.com.tw/prod/DBCC1X-A900IIR7P,https://cs-a.ecimg.tw/items/DBCC1XA900IIR7P/000001_1749054620.jpg,,,0.0
PChome,益生菌膠,益生菌膠囊B1 PLUS(30顆x1盒),1350,https://24h.pchome.com.tw/prod/DBAUGM-A900F8BSJ,https://cs-a.ecimg.tw/items/DBAUGMA900F8BSJ/000001_1762236508.jpg,,30.0,45.0
PChome,益生菌膠,益生菌膠囊30顆(冷藏1盒+常溫1盒),2020,https://24h.pchome.com.tw/prod/DBAUGM-A900F8BUT,https://cs-a.ecimg.tw/items/DBAUGMA900F8BUT/000001_1762236252.jpg,,30.0,67.33
PChome,2入組,【2入組】  日本專利益生菌 2gX30包/盒 (19種類酵素 16種類乳酸菌 奶素可食 原廠公司貨),1188,https://24h.pchome.com.tw/prod/DBAUEY-A900BQMSR,https://cs-a.ecimg.tw/items/DBAUEYA900BQMSR/000001_1769827888.jpg,,,0.0
PChome,MeridLife 樂益活,【MeridLife 樂益活】菌護全能益生菌_60顆,807,https://24h.pchome.com.tw/prod/DBCC22-A900ILOB8,https://cs-a.ecimg.tw/items/DBCC22A900ILOB8/000001_1745205952.jpg,,60.0,13.45
PChome,威德,【威德】益生菌顆粒(90包),1299,https://24h.pchome.com.tw/prod/DBCC22-A900J7JJC,https://cs-a.ecimg.tw/items/DBCC22A900J7JJC/000001_1757064660.jpg,,,0.0
PChome,益暢敏粉,益暢敏粉末益生菌 (30包/盒),1680,https://24h.pchome.com.tw/prod/DBAUHK-A900B8KE9,https://cs-a.ecimg.tw/items/DBAUHKA900B8KE9/000001_1728974211.jpg,,,0.0
PChome,樂齡益生,樂齡益生菌(30包入/盒) 3盒/組,1639,https://24h.pchome.com.tw/prod/DBAUEU-A900FEGM1,https://cs-a.ecimg.tw/items/DBAUEUA900FEGM1/000001_1724209091.jpg,,,0.0
PChome,歐敏力 ,歐敏力 3穩益生菌30包/盒,1880,https://24h.pchome.com.tw/prod/DBCC0K-A900IIR8P,https://cs-a.ecimg.tw/items/DBCC0KA900IIR8P/000001_1749054655.jpg,,,0.0
PChome,YM BIOMED,【YM BIOMED 】一家人益生菌60包X2盒,3268,https://24h.pchome.com.tw/prod/DBAUEO-1900BC4WF,https://cs-a.ecimg.tw/items/DBAUEO1900BC4WF/000001_1741859212.jpg,,,0.0
PChome,百里香超,百里香超級益生菌-新1盒 (30包.耳鼻喉科張益豪醫師推薦.薄荷風味.潤喉清新.提升防護力),1512,https://24h.pchome.com.tw/prod/DBCC22-A900IDIRK,https://cs-a.ecimg.tw/items/DBCC22A900IDIRK/000001_1770100498.jpg,,,0.0
PChome,威德 益,威德 益生菌 Probiotics (90包/盒),1299,https://24h.pchome.com.tw/prod/DBAUIS-A900F0UOI,https://cs-a.ecimg.tw/items/DBAUISA900F0UOI/000001_1652263032.jpg,,,0.0
PChome,日本,【日本】晶球益生菌長益菌50+10加強保健X44條超值組,1660,https://24h.pchome.com.tw/prod/DBAD8N-A900GASJY,https://cs-a.ecimg.tw/items/DBAD8NA900GASJY/000001_1735635678.jpg,,,0.0
PChome,五國專利,五國專利300億ABC益生菌 30包/盒X2,1899,https://24h.pchome.com.tw/prod/DBCC22-A900I18IH,https://cs-a.ecimg.tw/items/DBCC22A900I18IH/000001_1737018017.jpg,,,0.0
PChome,歐敏力 ,歐敏力 熊貓益生菌30包/盒,1880,https://24h.pchome.com.tw/prod/DBCC22-A900IIR0C,https://cs-a.ecimg.tw/items/DBCC22A900IIR0C/000001_1749054587.jpg,,,0.0
PChome,日本,【日本】晶球益生菌長益菌50+10加強保健(30條/盒),1190,https://24h.pchome.com.tw/prod/QEAB6M-A9005U1BP,https://cs-a.ecimg.tw/items/QEAB6MA9005U1BP/000001_1735634663.jpg,,,0.0
PChome,1000,1000億益生菌粉包PLUS+(2gx30包),1320,https://24h.pchome.com.tw/prod/DBDF08-A900ICAGU,https://cs-a.ecimg.tw/items/DBDF08A900ICAGU/000001_1770031949.jpg,,,0.0
PChome,優倍多Y,優倍多YouBest  蔓越莓益生菌 30包/盒,629,https://24h.pchome.com.tw/prod/DBADDP-A900BE3G8,https://cs-a.ecimg.tw/items/DBADDPA900BE3G8/000001_1739170155.jpg,,,0.0
PChome,日本,【日本】晶球益生菌長益菌50+10加強保健(14條/盒),580,https://24h.pchome.com.tw/prod/DBBA14-A9005TG7N,https://cs-a.ecimg.tw/items/DBBA14A9005TG7N/000001_1767326069.jpg,,,0.0
PChome,舒暢益生,舒暢益生菌(30包入/盒) 5盒/組,2085,https://24h.pchome.com.tw/prod/DBAUEU-1900AUPN0,https://cs-a.ecimg.tw/items/DBAUEU1900AUPN0/000001_1740623581.jpg,,,0.0
PChome,健常八益,健常八益菌益生菌膠囊(80粒/瓶),560,https://24h.pchome.com.tw/prod/DBBB0G-A9009FFQX,https://cs-a.ecimg.tw/items/DBBB0GA9009FFQX/000001_1764565946.jpg,,80.0,7.0
PChome,舒暢益生,舒暢益生菌(30包入/盒) 2盒/組加碼贈舒暢益生菌PLUS4g3包,999,https://24h.pchome.com.tw/prod/DBDJ0B-A900FWTUM,https://cs-a.ecimg.tw/items/DBDJ0BA900FWTUM/000001_1723792964.jpg,,,0.0
PChome,舒暢益生,舒暢益生菌PLUS(4g*30包/盒) x5盒,2669,https://24h.pchome.com.tw/prod/DBDJ0B-1900FO1UD,https://cs-a.ecimg.tw/items/DBDJ0B1900FO1UD/000001_1762230864.jpg,,,0.0
PChome,PACs,PACs蔓越莓益生菌粉 (2g/包30包/盒)3盒組,1580,https://24h.pchome.com.tw/prod/DBAX6Q-A900DWFOR,https://cs-a.ecimg.tw/items/DBAX6QA900DWFOR/000001_1759801858.jpg,,,0.0
MOMO,統一,【統一】LP33健字號益生菌膠囊*4盒(30顆/盒-調整過敏體質 免疫調節 抗敏 保健禮盒),2999,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4908380&Area=search&mdiv=403&oid=1_1&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i2.momoshop.com.tw/1765761149/goodsimg/0004/908/380/4908380_OR_m.webp,,120.0,24.99
MOMO,好好生醫,【好好生醫】燕窩酸益生菌＋魚悅魚油・各一入(益生菌、燕窩酸、魚油、養顏美容、春節禮盒),1999,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14319949&Area=search&mdiv=403&oid=1_2&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i1.momoshop.com.tw/1762853841/goodsimg/0014/319/949/14319949_OR_m.webp,,,0.0
MOMO,達摩本草,【達摩本草】ABC PRO+雙向調節益生菌1入組30包(百篇專利、6種藥廠級專利菌、22篇臨床研究),1999,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14130614&Area=search&mdiv=403&oid=1_3&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i1.momoshop.com.tw/1770093637/goodsimg/0014/130/614/14130614_OR_m.webp,,,0.0
MOMO,桂格康研家,【桂格康研家】舒敏益生菌3盒_共90包(6大專利菌/初乳免疫球蛋白/日本專利/體質調整/文獻實證),2970,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13293753&Area=search&mdiv=403&oid=1_4&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i1.momoshop.com.tw/1770711559/goodsimg/0013/293/753/13293753_OR_m.webp,,,0.0
MOMO,VitaVerse,【VitaVerse】VitaxShape™ 小罐菌益生菌 10罐/盒 (多國專利蔓越莓 私密保養 代謝促進),580,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14892489&Area=search&mdiv=403&oid=1_5&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i1.momoshop.com.tw/1768554591/goodsimg/0014/892/489/14892489_OR_m.webp,,,0.0
MOMO,悠活原力,【悠活原力】300億純淨益生菌x4(30條/盒100%無添加香料),3460,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11729570&Area=search&mdiv=403&oid=1_6&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i3.momoshop.com.tw/1748941648/goodsimg/0011/729/570/11729570_OR_m.webp,,,0.0
MOMO,統一,【統一】LP33健字號益生菌膠囊*4盒(30顆/盒-調整過敏體質 免疫調節 抗敏 保健禮盒),2999,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4908380&Area=search&mdiv=403&oid=1_7&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i2.momoshop.com.tw/1765761149/goodsimg/0004/908/380/4908380_OR_m.webp,,120.0,24.99
MOMO,WEIDER 威德,【WEIDER 威德】威德 益生菌 顆粒 90包 WEIDER Probiotics Granule 90-Sachet(過年/年節/送禮/順暢),969,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14576089&Area=search&mdiv=403&oid=1_8&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i2.momoshop.com.tw/1761025815/goodsimg/0014/576/089/14576089_OR_m.webp,,,0.0
MOMO,台塑生醫醫之方,【台塑生醫醫之方】舒暢益生菌x5盒(共150包-李李仁代言-排便順暢.三包埋.長庚團隊),2085,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7272167&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i4.momoshop.com.tw/1765791378/goodsimg/0007/272/167/7272167_OR_m.webp,,,0.0
MOMO,營養師輕食,【營養師輕食】台灣01益生菌 5入組(一入30包 調整呼吸、體質、排便問題 100%無添加益生菌),6595,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12616327&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i4.momoshop.com.tw/1765806400/goodsimg/0012/616/327/12616327_OR_m.webp,,,0.0
MOMO,BHK’s,【BHK’s】安寶適益生菌粉 2盒組(1g/包；30包/盒),890,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12902588&Area=search&mdiv=403&oid=1_11&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i4.momoshop.com.tw/1757090245/goodsimg/0012/902/588/12902588_OR_m.webp,,,0.0
MOMO,營養師輕食,【營養師輕食】台灣01益生菌 3入組(一入30包 調整呼吸、體質、排便3大問題 100%無添加益生菌),4305,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12616326&Area=search&mdiv=403&oid=1_12&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i3.momoshop.com.tw/1765806380/goodsimg/0012/616/326/12616326_OR_m.webp,,,0.0
MOMO,大研生醫,【大研生醫】1000億益生菌粉包PLUS+(30包),1042,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12588235&Area=search&mdiv=403&oid=1_13&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i2.momoshop.com.tw/1770707222/goodsimg/0012/588/235/12588235_OR_m.webp,,,0.0
MOMO,InSeed 益喜氏,【InSeed 益喜氏】升級版 PS128快樂益生菌-好欣情 2盒組(30包/盒),2516,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5624319&Area=search&mdiv=403&oid=1_14&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i4.momoshop.com.tw/1763090195/goodsimg/0005/624/319/5624319_OR_m.webp,EE乙酯型,,0.0
MOMO,躍聯,【躍聯】寶乖亞益生菌滴液 10ml_1入(台灣唯一總代理 100%公司貨保障安心首選),1650,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11071324&Area=search&mdiv=403&oid=1_15&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i1.momoshop.com.tw/1759800969/goodsimg/0011/071/324/11071324_OR_m.webp,,,0.0
MOMO,Simply 新普利,【Simply 新普利】日本專利益生菌30包(3盒)(調整體質.日本專利),1480,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4856684&Area=search&mdiv=403&oid=1_16&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i2.momoshop.com.tw/1770262323/goodsimg/0004/856/684/4856684_OR_m.webp,,,0.0
MOMO,聖寶思樂,【聖寶思樂】益生菌(聖寶思樂洪永祥益生菌),1520,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13725442&Area=search&mdiv=403&oid=1_17&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i2.momoshop.com.tw/1742965347/goodsimg/0013/725/442/13725442_OR_m.webp,,,0.0
MOMO,大研生醫,【大研生醫】1000億益生菌粉包PLUS＋4入組(共120包),3550,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13657145&Area=search&mdiv=403&oid=1_18&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i2.momoshop.com.tw/1770753842/goodsimg/0013/657/145/13657145_OR_m.webp,,,0.0
MOMO,義美生醫,【義美生醫】厚奶茶-添加熱去活乳酸菌(30g*10包/盒；義美人氣厚奶茶、日本專利熱去活乳酸菌、高纖順暢),275,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13705224&Area=search&mdiv=403&oid=1_19&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i4.momoshop.com.tw/1763114266/goodsimg/0013/705/224/13705224_OR_m.webp,,,0.0
MOMO,Wakamoto,【Wakamoto】若元益生菌_220錠/瓶(食品、獨家高活性WB菌、TriBio Sync配方、使排便順暢、日本原裝),899,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14041251&Area=search&mdiv=403&oid=1_20&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i3.momoshop.com.tw/1765769346/goodsimg/0014/041/251/14041251_OR_m.webp,,220.0,4.09
MOMO,老行家,【老行家】hoscode蔓越莓益生菌30包/盒(買一送一),993,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7230757&Area=search&mdiv=403&oid=1_21&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i3.momoshop.com.tw/1731489482/goodsimg/0007/230/757/7230757_OR_m.webp,,,0.0
MOMO,大研生醫,【大研生醫】1000億益生菌粉包PLUS＋2入組(共60包),1899,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13657146&Area=search&mdiv=403&oid=1_22&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i4.momoshop.com.tw/1770763741/goodsimg/0013/657/146/13657146_OR_m.webp,,,0.0
MOMO,娘家官方直營,【娘家官方直營】益生菌3盒組(40包/盒.NTU101.調整體質),3680,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10371748&Area=search&mdiv=403&oid=1_23&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i3.momoshop.com.tw/1765848127/goodsimg/0010/371/748/10371748_OR_m.webp,,,0.0
MOMO,善存,【善存】3效順暢益生菌粉末顆粒 4+1盒組(40包/盒-雙專利益生菌 消化順暢 代謝好 狀態好 鳳梨酵素),3596,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8908864&Area=search&mdiv=403&oid=1_24&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i2.momoshop.com.tw/1770227216/goodsimg/0008/908/864/8908864_OR_m.webp,,,0.0
MOMO,營養師輕食,【營養師輕食】台灣01益生菌 9入組(一入30包 調整呼吸、體質、排便問題 100%無添加益生菌),11680,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13697834&Area=search&mdiv=403&oid=1_25&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i1.momoshop.com.tw/1741342459/goodsimg/0013/697/834/13697834_OR_m.webp,,,0.0
MOMO,義美生醫,【義美生醫】常順軍益生菌-頂級保健S(30包*3盒；成分最單純的益生菌、無食品添加物、進階保養),2520,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12849379&Area=search&mdiv=403&oid=1_26&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i4.momoshop.com.tw/1763114427/goodsimg/0012/849/379/12849379_OR_m.webp,,,0.0
MOMO,WEIDER 威德,【WEIDER 威德】益生菌x2盒(3gx90包/盒)(益生菌順暢/酵素),1899,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14587016&Area=search&mdiv=403&oid=1_27&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i1.momoshop.com.tw/1761551883/goodsimg/0014/587/016/14587016_OR_m.webp,,,0.0
MOMO,台塑生醫醫之方,【台塑生醫醫之方】舒暢益生菌x2盒(共60包加碼送舒暢益生菌PLUS 4g*3小條),999,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=3774443&Area=search&mdiv=403&oid=1_28&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i3.momoshop.com.tw/1718939123/goodsimg/0003/774/443/3774443_OR_m.webp,,,0.0
MOMO,好菌家,【好菌家】黑暢酵益生菌2袋(30入/袋),2660,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9160554&Area=search&mdiv=403&oid=1_29&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i3.momoshop.com.tw/1762260060/goodsimg/0009/160/554/9160554_OR_m.webp,,,0.0
MOMO,FJ 豐傑生醫,【FJ 豐傑生醫】712D益生菌-克菲爾PLUS-30包/盒-保健禮盒(調整體質ｘ排便順暢),1360,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12319485&Area=search&mdiv=403&oid=1_30&cid=index&kw=%E7%9B%8A%E7%94%9F%E8%8F%8C,https://i2.momoshop.com.tw/1770091142/goodsimg/0012/319/485/12319485_OR_m.webp,,,0.0
