source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,VITABOX®,【呵護專科】西班牙蔓越莓+D-甘露糖+超效益生菌,540,0.0,30,https://shop.vitabox.com.tw/products/cranberry,https://img.shoplineapp.com/media/image_clips/6927bab49b9739000ae2e747/original.jpg?1764211379=&owner_id=5b87b2edb806a00005e2fad2,天然來源蔓越莓與櫻桃維生素 C 萃取;SGS 塑化劑、重金屬檢驗共 504 項通過;營養加乘配方;西班牙 60% 蔓越莓萃取物;MannoHealth™ D-甘露糖;Nexira 西印度櫻桃 C;SYNBIO® HerCare 6 重專利益生菌
D2C_Hunter,VITABOX®,VITABOX® 19 種活性超級酵素【消化專科】,450,0.0,30,https://shop.vitabox.com.tw/products/enzyme,https://img.shoplineapp.com/media/image_clips/693267472377e7af55bcef85/original.jpg?1764910918=&owner_id=5b87b2edb806a00005e2fad2,天然;美國 19 種綜合消化酵素，無添加助瀉劑(番瀉苷、阿勃勒);安心;SGS 塑化劑、重金屬測試共 503 項通過;有效;高消化、極速見效，幫助分解澱粉、脂肪、蛋白質;美國活性綜合消化酵素;鳳梨酵素;日本米糠濃縮物;n.zimes® 綜合消化酵素;原料鳳梨酵素3;日本專利 米糠濃縮物
D2C_Hunter,VITABOX®,【享受專科】美國高效白腎豆+非洲芒果籽+馬鈴薯萃取物(第三代) VITABOX®,590,0.0,30,https://shop.vitabox.com.tw/products/white-kidney-bean-extract-african-mango-seed-sod-enzymes,https://img.shoplineapp.com/media/image_clips/69256ade00744c0016218faa/original.jpg?1764059870=&owner_id=5b87b2edb806a00005e2fad2,天然;萃取自天然來源白腎豆、非洲芒果籽;安心;塑化劑、重金屬、西藥等 SGS 868 項測試;有效;輕鬆擺脫負擔，朝窈窕之路邁進;全素
D2C_Hunter,VITABOX®,LP28 超有感複合 300 億益生菌 - VITABOX®​【順暢專科】,780,0.0,30,https://shop.vitabox.com.tw/products/lp28-probiotics,https://img.shoplineapp.com/media/image_clips/67c521dd4d5de8000c65eb86/original.jpg?1740972508,天然｜無化學添加益生菌，複合雙效配方;安心｜SGS 塑化劑、重金屬、農藥測試共 423 項通過;有效｜SYNPACK®保證超過 300 億菌，排便、調整體質雙功效;SYNPACK® 保證菌數專利;LP28 專利複合益生菌;美國綜合酵素;英國專利半乳寡糖;日本專利纖維 fibersol
D2C_Hunter,VITABOX®,【精進專科】歐洲天然鋅酵母+硒+西印度櫻桃 C,390,0.0,30,https://shop.vitabox.com.tw/products/zinc,https://img.shoplineapp.com/media/image_clips/69706a5e702015924791ff87/original.png?1768974940=&owner_id=5b87b2edb806a00005e2fad2,天然酵母來源鋅;第三方機構全方位稽核;多重複方強化養護;歐洲原廠天然鋅酵母;70% 高吸收率;專利黑胡椒萃取物;95% 高濃度;法國西印度櫻桃萃取維生素 C;歐洲天然硒酵母;VITASYNERGY® 營養加乘配方;A.A. Clean Label 無添加驗證
D2C_Hunter,VITABOX®,愛爾蘭高比例海藻鈣【挺固專科】,350,0.0,30,https://shop.vitabox.com.tw/products/calcium-algae,https://img.shoplineapp.com/media/image_clips/69703dfd7d5eb847ac3e87bc/original.jpg?1768963580=&owner_id=5b87b2edb806a00005e2fad2,天然;愛爾蘭紅海藻、法國海水濃縮物、歐洲啤酒酵母粉、鷹嘴豆發酵萃取;安心;第三方機構，生產前到生產完成全方位稽核;有效;4 合 1 複方搭配，高鈣含量、高轉換、高吸收;Aquamin-F®海藻鈣;Simag™海洋鎂;Lalmin®鋅酵母;MenaquinGold®鷹嘴豆發酵萃取 K2;美國 FDA-GRAS 認證;VITASYNERGY® 營養加乘配方
D2C_Hunter,VITABOX®,【免疫專科】日本 L-137® 專利植物乳酸菌(免疫調節+輔助調節過敏體質),1280,0.0,30,https://shop.vitabox.com.tw/products/lactobacillus,https://img.shoplineapp.com/media/image_clips/66b493b734c36b001f07083c/original.jpg?1723110326,日本 L-137® 專利植物乳酸菌;免疫調節;輔助調節過敏體質;NUTRA INGREDIENTS ASIA AWARDS 2023 入圍;GRAS 認證;健字號雙功效核准
D2C_Hunter,VITABOX®,【素食專科】挪威 73% Omega-3 高濃度新鮮藻油 (DHA+EPA),1350,0.0,60,https://shop.vitabox.com.tw/products/algaeoil-omega-3,https://img.shoplineapp.com/media/image_clips/698049556b781bb1ffa4e778/original.png?1770015060=&owner_id=5b87b2edb806a00005e2fad2,素食專科;挪威 73% 藻油;含 50% DHA 與 20% EPA;非基改微藻;SuperLight™ 製程;VIVOMEGA™ 合作;FOS認證;A.A. 認證;SGS 透明檢驗
D2C_Hunter,VITABOX®,【美妍專科】歐洲天然酵母維生素 B 群+Q10+專利鐵,420,0.0,30,https://shop.vitabox.com.tw/products/female-bcomplex,https://img.shoplineapp.com/media/image_clips/688ad47d27c0290016b7e83b/original.jpg?1753928828,天然酵母維生素 B 群(B12加強);SGS 塑化劑、重金屬、農藥測試共 503 項通過;B 群、Q10、專利鐵，幫你維持日常好氣色;Lalmin® 天然酵母維生素 B 群;日本專利還原型 CoQ10;FERROCHEL® 甘胺酸亞鐵;Nexira 西印度櫻桃 C;BioPerine® 95% 高濃度胡椒鹼;A.A. Clean Label 無添加驗證
D2C_Hunter,VITABOX®,【晶亮專科加強版】9 合 1 美國專利 FloraGLO® 游離型葉黃素+玉米黃素+透明質酸鈉+三重花青素+蝦紅素(素食),3600,0.0,30,https://shop.vitabox.com.tw/products/luteinplus,https://img.shoplineapp.com/media/image_clips/6902d1e246a1500016c8b8f6/original.jpg?1761792482=&owner_id=5b87b2edb806a00005e2fad2,美國專利 FloraGLO® 游離型葉黃素;游離型玉米黃素;透明質酸鈉;三重花青素;蝦紅素(素食);9合1
D2C_Hunter,VITABOX,【青春專科】專利天然酵母 NMN+圓酵母穀胱甘肽+紅石榴萃取,1580,0.0,30,https://shop.vitabox.com.tw/products/nmn,https://img.shoplineapp.com/media/image_clips/688b310e2fcbfe25ffbf68fc/original.jpg?1753952526,天然酵母來源 NMN;SGS 518 項測試通過;獨家複方 VITASYNERGY®;台灣專利天然酵母來源 NMN;AstaBead™ 紅藻萃取物;OPITAC® 圓酵母穀胱甘肽;Pomanox® 紅石榴萃取物
D2C_Hunter,VITABOX®,VITABOX® 天然棉麻原布袋,590,0.0,1,https://shop.vitabox.com.tw/products/eco-bag,https://img.shoplineapp.com/media/image_clips/661f40a6ac7fe8001d8807c8/original.jpg?1713324197,100%可生物降解的天然棉麻混紡;未經染色加工;減少環境影響;ASIA DESIGN PRIZE 亞洲設計大獎 - 金獎
D2C_Hunter,VITABOX®,VITABOX® Simple Bag 禮袋,360,0.0,1,https://shop.vitabox.com.tw/products/simple-bag,https://img.shoplineapp.com/media/image_clips/695c6f41fa1fac11b2101537/original.jpg?1767665472=&owner_id=5b87b2edb806a00005e2fad2,100% 可回收的杜邦™ Tyvek® 材質;防水防污;抗撕裂;輕盈堅韌
D2C_Hunter,Vitabox,【抗疲勞專科】TWK10® 乳酸菌膠囊,1680,0.0,0,https://shop.vitabox.com.tw/products/twk10-probiotic,https://img.shoplineapp.com/media/image_clips/684b88d3bf77bf000fd06c0c/original.jpg?1749780690,
D2C_Hunter,VITABOX®,VITABOX® 歐洲天然酵母非活性維生素 D2【陽光專科】,320,0.0,30,https://shop.vitabox.com.tw/products/vitamin-d,https://img.shoplineapp.com/media/image_clips/67e27ae161ec0a001096a6ff/original.jpg?1742895840,天然;非活性維生素 D 來自天然酵母且無化學添加;SGS 塑化劑、重金屬測試通過;天然酵母維生素 D2 吸收率極高;Lalmin® 酵母維生素D2;歐盟食品安全局 EFSA 認可安全與效性
D2C_Hunter,VITABOX®,【晶亮專科】7 合 1 美國專利 FloraGLO® ​游離型葉黃素+玉米黃素+雙重花青素,920,0.0,30,https://shop.vitabox.com.tw/products/lutein,https://img.shoplineapp.com/media/image_clips/68aeb0a1448d35000c146cf1/original.jpg?1756278945=&owner_id=5b87b2edb806a00005e2fad2,美國專利 FloraGLO® 游離型葉黃素;天然來源金盞花、紅藻、黑豆種皮萃取;第三方機構全方位稽核;7 合 1 複方配方;游離型葉黃素;玉米黃素 10:2 黃金比例;日本 KUROMANIN® 黑豆皮萃取花青素;冰島 AstaBead™ 雨生藻紅素(蝦紅素);歐洲酵母大廠 Lallemand® Lalmin® 鋅酵母與硒酵母;VITASYNERGY® 營養加乘配方;SGS 透明檢驗
D2C_Hunter,VITABOX,【戰神專科】600% 秘魯黑紅瑪卡+透納葉+L-精胺酸,930,0.0,30,https://shop.vitabox.com.tw/products/maca-damiana,https://img.shoplineapp.com/media/image_clips/6927bfb7a84e8d00140e0e35/original.jpg?1764212662=&owner_id=5b87b2edb806a00005e2fad2,植萃｜植物萃取且無化學添加戰神配方;安心｜SGS 塑化劑、重金屬、農藥 868 項全方位測試;有效｜4 合 1 配方，有效增強體力表現;600% 高濃度秘魯黑紅瑪卡;德國專利透納葉;美國 S7 植萃膳食動能;日本高純度 L-精胺酸
D2C_Hunter,VITABOX®,【孕婦專科】愛爾蘭高比例海藻鈣+海洋鎂+酵母維生素 D2,420,0.0,30,https://shop.vitabox.com.tw/products/prenatal-calcium,https://img.shoplineapp.com/media/image_clips/673c1fdf8eb43a000cbb4a80/original.jpg?1731993567,天然｜鈣鎂 D 均天然來源，無化學添加;安心｜經 SGS 塑化劑、重金屬檢驗共 503 項測試;有效｜專為媽咪設計高比例、高吸收補充孕期鈣質所需
D2C_Hunter,VITABOX®,【兒童順暢專科】 LP28 專利複合 75 億益生菌粉(莓果風味),1280,0.0,30,https://shop.vitabox.com.tw/products/kid-lp28-probiotics,https://img.shoplineapp.com/media/image_clips/64b608883284280014d2d980/original.png?1689651336,2023 A.A.Taste Awards 全球純粹風味評鑑最高三星獎;天然莓果風味;A.A. Clean Label 100% 無添加驗證;SYNPACK® 保證菌數;冠軍菌 LP28;臺灣原料產地;75 億益生菌數保證;綜合 15 種超級莓果;NaturPB™ 專利超級莓果包埋技術;8 大優質菌種;LP28 植物乳桿菌專利
D2C_Hunter,Vitabox,【威猛專科】歐洲天然酵母維生素 B 群+ 2000% 頂級黑瑪卡+鋅酵母,490,0.0,0,https://shop.vitabox.com.tw/products/b-complex-maca,https://img.shoplineapp.com/media/image_clips/67bbedd68b442000112b4618/original.jpg?1740369366,
D2C_Hunter,配方時代,配方時代UC2｜兩大世界頂級有感成分，2~3個月提升關鍵活動力,850,44.0,30,https://healthformula.com.tw/uc2/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_UC2.jpg,選用兩大專利配方;有效幫助靈活動力;功效更勝葡萄糖胺;堅持添加充足含量;銀髮族、運動族、勞動族皆可食用;原料來源：瑞士 Lonza UC2;西班牙 Bioiberica mobilee;工廠認證：HACCP / ISO22000 食安雙認證;台灣製造;4 大食安檢驗，數值符合國家標準;5 項重金屬：符合國家標準;9 項塑化劑：符合國家標準;315 項西藥：符合國家標準;3 項微生物：符合國家標準
D2C_Hunter,配方時代,三倍舒敏 調整體質益生菌,850,33.0,30,https://healthformula.com.tw/allergy-probiotic/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_舒敏.jpg,4 大菌種具備調整體質功效專利;強效菌種具備全方位的實驗支持;添加足量菌數1~2個月快速有感;台灣專利原料;食安雙認證工廠;HACCP / ISO22000 食安雙認證
D2C_Hunter,配方時代,配方時代 85% 高濃度頂級魚油,850,18.0,60,https://healthformula.com.tw/fishoil/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_魚油.jpg,85%超高濃度;1020 mg 超高劑量;挪威真空短程蒸餾技術;3 : 2 黃金比例 + rTG型態;小型純淨魚種;國際專利原料;食安雙認證工廠;原料來源：挪威百年大廠 Vivomega;工廠認證：HACCP / ISO22000 食安雙認證;國際認證：魚油權威組織 IFOS 認證;台灣製造
D2C_Hunter,配方時代,配方時代葉黃素,0,0.0,0,https://healthformula.com.tw/lutein-safety-and-patent/,https://healthformula.com.tw/wp-content/uploads/2021/11/三倍感受葉黃素2021.png,4 大食安檢驗報告;3 大功效專利文獻;FloraGLO 葉黃素;3 大歐美功效專利;蝦紅素 7 項國際研究;MaquiBright 智利酒果;ISO 22000 食品安全管理系統;HACCP 食品安全危害分析重要管制點系統;每顆葉黃素添加足量的『10 mg 葉黃素 & 30 mg 智利酒果 & 4 mg 蝦紅素』;國泰千萬產品責任險;實驗支持的強效配方;功效公開透明可查證;劑量充足，且價格實惠
D2C_Hunter,配方時代,配方時代益生菌,0,0.0,0,https://healthformula.com.tw/probiotic-safety-and-patent/,https://healthformula.com.tw/wp-content/uploads/2021/11/配方時代益生菌2021.png,4 大食品安全項目均符合國家標準;3 大菌種均具備專利 & 實驗文獻;HN019 實驗 & 專利;NCFM 實驗 & 專利;Lactospore 專利文獻;原料來源清楚透明;製程具備食安雙認證;ISO 22000 食品安全管理系統;HACCP 食品安全危害分析重要管制點系統;菌數經檢驗證實足量;食藥署食品業者登錄;國泰千萬產品責任險;依法享有 7 天鑑賞期;實驗支持的強效配方;功效公開透明可查證;確保劑量充足、價格實惠
D2C_Hunter,配方時代,配方時代蜂王乳｜專為【熟齡保養需求】設計，四大成分幫助『調整體質』,850,0.0,0,https://healthformula.com.tw/royaljelly/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_蜂王乳.jpg,
D2C_Hunter,配方時代,配方時代 天然萃取綜合B群 + 鋅,850,8.17,60,https://healthformula.com.tw/vitamin-bm/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_b群鋅-.jpg,"選用天然酵母 B 群,研究支持的高吸收率;搭配三大強效成分;關鍵成分足量添加;成分安全、無負擔;歐洲百年大廠 Lalmin® 原料;HACCP 食安認證;ISO22000 食安認證;4 大食安檢驗符合國家標準"
D2C_Hunter,配方時代,配方時代B群+鐵｜三大強效成分皆足量添加，幫助維持好氣色 - 配方時代,850,0.0,0,https://healthformula.com.tw/vitamin-bf/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_b群鐵.jpg,
D2C_Hunter,配方時代,三倍舒敏益生菌,0,0.0,0,https://healthformula.com.tw/allergy-probiotic-safety-and-patent/,https://healthformula.com.tw/wp-content/uploads/2021/11/三倍舒敏益生菌2021.png,LP BRAP-01 台灣專利;A5、A6、A9 台灣專利;A5、A6 醫學中心實驗;ISO 22000 認證;HACCP 認證;菌數經檢驗證實足量;台灣研發生產菌種;Intertek 全國公證檢驗
D2C_Hunter,配方時代,配方時代 三倍活力極黑瑪卡,850,42.67,30,https://healthformula.com.tw/maca-p/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_瑪卡.jpg,6倍濃縮深色瑪卡;美國 Macapro;美國 KSM-66;歐洲 Lalmin®;韓國 DAESAN;HACCP / ISO22000 食安雙認證
D2C_Hunter,配方時代,配方時代益生菌｜ 4 大菌種具備『人體實驗』支持，提供三倍調整力,850,25.0,30,https://healthformula.com.tw/probiotic/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_腸道益生菌.jpg,4 大菌種具備『人體實驗』支持;三大強效菌種;多項文獻支持;充足有效菌數;成分單純沒有刺激性成分;美國 Danisco 原料;韓國 Sabinsa 原料;台灣 生合原料;英國 Bimuno 原料;HACCP 食安雙認證工廠;ISO22000 食安雙認證
D2C_Hunter,配方時代,配方時代海藻鈣｜三大關鍵成分皆足量添加，幫助高效補充鈣質 - 配方時代,850,0.0,0,https://healthformula.com.tw/ca/,https://healthformula.com.tw/wp-content/uploads/2025/02/海藻鈣-1.gif,
D2C_Hunter,配方時代,配方時代葉黃素｜添加三大有感成分，1~2個月快速有感,850,29.67,30,https://healthformula.com.tw/lutein/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_葉黃素.jpg,三大強效成分;適用 6 大有感需求;外加兩大保養成分;成分安全、無負擔;多國專利原料;食安雙認證工廠;美國 FloraGLO®;瑞士 Linnea;德國 MaquiBright®;日本 AstaReal®;HACCP / ISO22000 食安雙認證;台灣製造;4 大食安檢驗
D2C_Hunter,配方時代,配方時代 美國專利苦瓜胜肽,850,21.33,60,https://healthformula.com.tw/bittermelon/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_苦瓜胜肽.jpg,美國功效專利認證;三大強效成分;關鍵成分足量添加;美國 Glycostat 苦瓜胜肽;美國 Cinnulin PF 肉桂萃取物;加拿大 Lalmin 天然酵母鉻;西班牙 Zincnova 高純度微膠囊化鋅;HACCP / ISO22000 食安雙認證
D2C_Hunter,配方時代,配方時代 三倍好眠專利GABA,850,19.67,60,https://healthformula.com.tw/gaba-complex/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_GABA.jpg,日本市佔第一專利GABA;搭配三大強效成分;關鍵成分足量添加;成分安全、無負擔;日本 Pharma GABA;愛爾蘭 Aquamin-F;印度 Sesavita;HACCP / ISO22000 食安雙認證
D2C_Hunter,配方時代,配方時代 三倍美妍膠原蛋白,850,39.33,15,https://healthformula.com.tw/collagen/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_膠原蛋白.jpg,德國頂級膠原蛋白;添加三大關鍵成分;關鍵成分足量添加;成分安全、無負擔;德國 Gelita;法國 Nexira;日本 Oricera®;義大利 ExceptionHYAL® Star;HACCP / ISO22000 食安雙認證;台灣製造;4 大食安檢驗;全球市佔第一膠原蛋白原料;功效專利;多項研究支持
