source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,VITABOX®,VITABOX® 天然棉麻原布袋,590,0.0,1,https://shop.vitabox.com.tw/products/eco-bag,https://img.shoplineapp.com/media/image_clips/661f40a6ac7fe8001d8807c8/original.jpg?1713324197,100% 天然棉麻;可生物降解;亞洲設計大獎 GOLD WINNER;FSC™ 森林認證紙材;大豆環保油墨;無苯油墨;水墨
D2C_Hunter,VITABOX®,【素食專科】挪威 73% Omega-3 高濃度新鮮藻油 (DHA+EPA),0,0.0,60,https://shop.vitabox.com.tw/products/algaeoil-omega-3,https://img.shoplineapp.com/media/image_clips/698049556b781bb1ffa4e778/original.png?1770015060=&owner_id=5b87b2edb806a00005e2fad2,挪威 73% Omega-3;高濃度;DHA+EPA;素食專科;A.A.認證;FOS認證;VIVOMEGA™;非基改微藻培養;SuperLight™ 製程技術;SGS 透明檢驗
D2C_Hunter,VITABOX®,【純淨專科】挪威 85% Omega-3 rTG 高濃度魚油 (EPA+DHA)｜第二代升級,0,0.0,60,https://shop.vitabox.com.tw/products/fishoil-omega3,https://img.shoplineapp.com/media/image_clips/67ad9988eaddd7000c0b46b2/original.jpg?1739430280,首家榮獲國際 A.A. 無添加三星認證的魚油;來自挪威小型純淨魚種，純淨天然無添加;SGS 塑化劑、重金屬、微生物測試，履歷全公開;SGS Omega-3 實測高含量達 91% 以上，高 EPA 幫助代謝
D2C_Hunter,VITABOX®,【美妍專科】歐洲天然酵母維生素 B 群+Q10+專利鐵,0,0.0,30,https://shop.vitabox.com.tw/products/female-bcomplex,https://img.shoplineapp.com/media/image_clips/688ad47d27c0290016b7e83b/original.jpg?1753928828,天然;授權歐洲天然酵母維生素 B 群(B12加強);安心;SGS 塑化劑、重金屬、農藥測試共 503 項通過;有效;B 群、Q10、專利鐵，幫你維持日常好氣色;Lalmin® 天然酵母維生素 B 群;Lallemand 研製;非基改國際認證;日本專利還原型 CoQ10;KANEKA;FERROCHEL® 甘胺酸亞鐵;美國 Albion 專利螯合鐵;SQF;FDA-GRAS;Nexira 西印度櫻桃 C;BioPerine® 95% 高濃度胡椒鹼
D2C_Hunter,VITABOX,【孕婦專科】愛爾蘭高比例海藻鈣+海洋鎂+酵母維生素 D2,0,0.0,30,https://shop.vitabox.com.tw/products/prenatal-calcium,https://img.shoplineapp.com/media/image_clips/673c1fdf8eb43a000cbb4a80/original.jpg?1731993567,天然｜鈣鎂 D 均天然來源，無化學添加;安心｜經 SGS 塑化劑、重金屬檢驗共 503 項測試;有效｜專為媽咪設計高比例、高吸收補充孕期鈣質所需;全素
D2C_Hunter,VITABOX®,【孕婦專科】義大利第四代活性葉酸+複合甘胺酸亞鐵+天然蕎麥 B12,0,0.0,30,https://shop.vitabox.com.tw/products/folicacid-iron-c,https://img.shoplineapp.com/media/image_clips/6944ee9fee738c22a602426b/original.jpg?1766125215=&owner_id=5b87b2edb806a00005e2fad2,天然來源奧地利蕎麥粉萃取維生素 B12;SGS 塑化劑、重金屬、農藥測試共 503 項通過;高活性第四代專利葉酸吸收最好;VITASYNERGY® 營養加乘配方;全素
D2C_Hunter,VITABOX,Simple Plate 慢瓷盤,1680,0.0,0,https://shop.vitabox.com.tw/products/simple-plate,https://img.shoplineapp.com/media/image_clips/692811600299bf000eba37bd/original.jpg?1764233567=&owner_id=5b87b2edb806a00005e2fad2,鶯歌在地陶瓷工藝;211 飲食法;FSC™ 認證紙材包裝;亞洲設計獎 GOLD WINNER
D2C_Hunter,VITABOX®,VITABOX® 19 種活性超級酵素【消化專科】,0,0.0,30,https://shop.vitabox.com.tw/products/enzyme,https://img.shoplineapp.com/media/image_clips/693267472377e7af55bcef85/original.jpg?1764910918=&owner_id=5b87b2edb806a00005e2fad2,美國 19 種綜合消化酵素，無添加助瀉劑;SGS 塑化劑、重金屬測試共 503 項通過;高消化、極速見效，幫助分解澱粉、脂肪、蛋白質;n.zimes® 綜合消化酵素;具備 2400 GDU 高活性鳳梨酵素;日本專利米糠濃縮物;A.A. Clean Label 無添加驗證
D2C_Hunter,VITABOX,【享受專科】美國高效白腎豆+非洲芒果籽+馬鈴薯萃取物(第三代) VITABOX®,0,0.0,30,https://shop.vitabox.com.tw/products/white-kidney-bean-extract-african-mango-seed-sod-enzymes,https://img.shoplineapp.com/media/image_clips/69256ade00744c0016218faa/original.jpg?1764059870=&owner_id=5b87b2edb806a00005e2fad2,天然萃取;SGS 868項測試;全素
D2C_Hunter,VITABOX®,4合1日本專利GABA - VITABOX®【入睡專科】,0,0.0,30,https://shop.vitabox.com.tw/products/gaba,https://img.shoplineapp.com/media/image_clips/67a96e92ba333a001138596e/original.jpg?1739157138,日本專利GABA;97% 高濃度芝麻素;海洋鎂;蘆筍萃取物;A.A. Clean Label 無添加驗證;A.A. Taste Awards 全球領先風味評鑑;SGS檢驗
D2C_Hunter,VITABOX®,VITABOX® 愛爾蘭高比例海藻鈣【挺固專科】,0,0.0,30,https://shop.vitabox.com.tw/products/calcium-algae,https://img.shoplineapp.com/media/image_clips/69703dfd7d5eb847ac3e87bc/original.jpg?1768963580=&owner_id=5b87b2edb806a00005e2fad2,天然｜愛爾蘭紅海藻、法國海水濃縮物、歐洲啤酒酵母粉、鷹嘴豆發酵萃取;安心｜第三方機構，生產前到生產完成全方位稽核;有效｜4 合 1 複方搭配，高鈣含量、高轉換、高吸收;Aquamin-F® 海藻鈣;Simag™ 海洋鎂;Lalmin® 鋅酵母;MenaquinGold® 鷹嘴豆發酵萃取 K2
D2C_Hunter,VITABOX,【孕哺專科】97% 非基改大豆卵磷脂+初乳蛋白+ β-聚葡萄糖,0,0.0,15,https://shop.vitabox.com.tw/products/lecithin,https://img.shoplineapp.com/media/image_clips/68d09e1112ba5a0016d7634b/original.jpg?1758502416=&owner_id=5b87b2edb806a00005e2fad2,97% 高濃度卵磷脂;100% A.A. 無添加認證卵磷脂;食品安全製造系統驗證再升級！GMP+ GHP;頂尖保健研發團隊與 12 項國際專利認證
D2C_Hunter,VITABOX®,【呵護專科】西班牙蔓越莓+D-甘露糖+超效益生菌,0,0.0,30,https://shop.vitabox.com.tw/products/cranberry,https://img.shoplineapp.com/media/image_clips/6927bab49b9739000ae2e747/original.jpg?1764211379=&owner_id=5b87b2edb806a00005e2fad2,天然來源蔓越莓與櫻桃維生素 C 萃取;SGS 塑化劑、重金屬檢驗共 504 項通過;營養加乘配方，呵護更長效;西班牙 60% 蔓越莓萃取物;美國 Bioenergy 專利製程 D-甘露糖;Nexira 專利水萃技術西印度櫻桃 C;SYNBIO® HerCare 6 重專利益生菌;A.A. Clean Label 無添加驗證
D2C_Hunter,VITABOX®,【晶亮專科】7 合 1 美國專利 FloraGLO® ​游離型葉黃素+玉米黃素+雙重花青素,0,0.0,30,https://shop.vitabox.com.tw/products/lutein,https://img.shoplineapp.com/media/image_clips/68aeb0a1448d35000c146cf1/original.jpg?1756278945=&owner_id=5b87b2edb806a00005e2fad2,美國專利 FloraGLO® 游離型葉黃素;天然來源金盞花、紅藻、黑豆種皮萃取;第三方機構全方位稽核;7 合 1 複方配方;全素;VITASYNERGY® 營養加乘配方;A.A. Clean Label 無添加驗證
D2C_Hunter,VITABOX®,日本專利雙效膠原蛋白粉+玄米神經醯胺+西印度櫻桃C,0,0.0,15,https://shop.vitabox.com.tw/products/collagen,https://img.shoplineapp.com/media/image_clips/658e88c7db6c180020f21915/original.jpg?1703839943,天然來源日本膠原蛋白粉，無化學添加糖粉、果汁粉;SGS 塑化劑、重金屬、農藥測試共 882 項通過;全球最大專利二胜肽膠原蛋白，維持光采;VITASYNERGY® 營養加乘配方;膠原蛋白✖️ 維他命C｜加倍光采關鍵;日本專利雙效膠原蛋白粉;玄米神經醯胺;西印度櫻桃 C
D2C_Hunter,悠活原力YohoPower,原力海藻鈣+鎂錠（60粒）3入優惠組,2180,36.33,180,https://www.yohopower.tw/products/natural-aquaminf-calciummg,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM0MDcwMjcyLzE3NTU3NzI2OTNfOTU0ZmM4ZjdlODAyNDBhNDE1ZTkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=cba9b3285bef22e1,萃取自大西洋海域的天然海藻;特殊蜂窩型多孔狀結構，高吸收率;具有鋅、銅、錳等70種以上天然海洋礦物質;添加天然來源維生素D、K，補鈣更鎖鈣;全素可食;嚴選愛爾蘭天然海藻鈣，吸收效果佳，對身體無負擔;海洋鎂;維生素Ｄ;維生素Ｋ;國際專利認證，營養團隊共同研發，高品質保證
D2C_Hunter,悠活原力YohoPower,悠活口罩5入,100,20.0,5,https://www.yohopower.tw/products/yohomask,https://cdn-next.cybassets.com/assets/no-image-medium-43a67f183de897bc4a9a6df4bba5ba03a306d51766d07de526e0b8ce81b1cc37.png,
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力海藻鈣鎂錠(60入/瓶),790,0.0,60,https://www.yohopower.tw/products/pharmacy-aquaminf-calciummg,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzY0LzE3NDI5NzUyNDNfMjJlN2U2MmE2N2M4ZTJmNDkwZjAuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=881ea55d3387c8ac,萃取自大西洋海域的天然海藻;特殊蜂窩型多孔狀結構，高吸收率;具有鋅、銅、錳等70種以上天然海洋礦物質;添加天然來源維生素D、K，補鈣更鎖鈣;維持鈣離子平衡，穩定情緒;全素可食
D2C_Hunter,悠活原力YohoPower,Pure玻尿酸鈉膠囊(30粒/瓶),480,16.0,30,https://www.yohopower.tw/products/pure-ha-capsules,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjEzMzAzLzE3NTU2ODI4MzJfYjg5MzgyMzFmODBiZTM0ODdhMWIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=7952822c145399f4,每兩粒含80mg最高劑量;嚴選日本最高規格玻尿酸納;95%高純度;最佳分子量大小;多項專利認證;全素可食;日本專利95% 高純度玻尿酸鈉Hyabest;45項國際專利
D2C_Hunter,悠活原力YohoPower,悠活助眠膠囊(60入/盒),1580,26.33,60,https://www.yohopower.tw/products/sleep-well-capsules,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQwNDk5OTAzLzE3NTU4MzMzNDFfNzc1NTdmNGQyOTM5YjI5OGRkOGQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=2404f99cb59f1a7b,西班牙專利番紅花;韓國專利製程天然植物來源GABA;含色胺酸;義大利香蜂草萃取;美國專利甘胺酸鎂
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力維生素C+鋅粉包(30入/盒),239,7.97,30,https://www.yohopower.tw/products/pharmacy-vitamin-czinc-powder,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzY1LzE3NDMwNzAxMTNfMDRjNDEzNGRmMDMwN2Y3OGU0NGMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=072349ab3450d7b6,符合每日所需攝取量;採用國際知名維生素原料大廠 Quali-C;維生素C：鋅 = 10：1 比例;全素可食
D2C_Hunter,悠活原力YohoPower,【熱銷組合】金盞花葉黃素+蝦紅素軟膠囊（30顆/盒）+ 綜合維生素B群 緩釋膜衣錠（60粒/瓶）,1750,19.44,90,https://www.yohopower.tw/products/snq-lutien-vitaminb,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyNDY5MDk2LzE3NTU4NDk0NjJfMWFhZWUzMDM5MWNjOWJiNDJmNmUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=8120c10a746b4337,游離型葉黃素，分子小，好吸收;國際品牌授權雙專利;長效8小時緩慢釋放，補充全天體力;完整8種B群，滿足一日所需;穩定神經系統與正常代謝;智利培養，美國萃取的專利天然蝦紅素;美國和歐洲監管機構批准使用;超臨界二氧化碳萃取，維持良好穩定性;全球首家開發出高濃度金盞花萃取技術;20年研究經驗，與超過90篇臨床研究;小分子好吸收的「游離型葉黃素」;吸收率為脂化型葉黃素的兩倍;取得美國、歐盟專利;100%天然雨生紅球藻;來源純淨 無重金屬汙染;11種複方成分 維持晶亮健康;液態軟膠囊
D2C_Hunter,悠活原力YohoPower,【悠活原力】悠活煥妍膠原蛋白精華粉(20入/盒),850,42.5,20,https://www.yohopower.tw/products/pharmacy-refreshing-collagen,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjgwODg1LzE3NTU4MzUyMThfNTBmZjBkNDE4MWYwN2M2NWE5NTQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=9b0a88f201112fce,德國大廠水解膠原蛋白胜肽，小分子好吸收;牛奶萃取賽洛美，潤澤水感;維生素C;賽洛美;彈力蛋白等美麗複方;日本PO.OG膠原蛋白，獨特W Clear專利兩段式純化，高純度二胜肽膠原蛋白;日本彈力蛋白;玻尿酸;莓果萃取;玫瑰花瓣萃取物;專利乳酸菌
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力維生素D3（120入）+Pure原力維他命C膠囊(30入),569,3.79,150,https://www.yohopower.tw/products/vitamind-tabletpurec,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzUzNjIzNDkwLzE3NTU3NzM0NjBfYzY2NmMyNjhkN2I4NWU1NWRiNDcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3670538808fee775,增進鈣質吸收;維持肌肉神經正常機能;高劑量800IU;含高劑量500毫克維他命C，具抗氧化作用;選用瑞士大廠 dsm-firmenich 維生素D3;採用非活性維生素D3
D2C_Hunter,悠活原力YohoPower,小悠活無糖Q小熊軟糖-綜合維他命(10入),69,6.9,10,https://www.yohopower.tw/products/sugar-free-q-multivitamin-gummies,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ2Mzk2NjcxLzE3NTU4MzI1MTFfZjAzNDhmYWFlYzA3OWM5YTQwZTkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=1b597bdf3635ba8a,每顆含12種綜合維他命和金盞花萃取;無蔗糖和砂糖、選用麥芽糖醇;無人工色素和人工香料;不含11大過敏原;柳橙口味酸甜好吃，安心又健康
D2C_Hunter,悠活原力YohoPower,【悠活原力】Pure純淨膠原蛋白粉（150g/罐）,680,0.0,1,https://www.yohopower.tw/products/pure-collagen-powder,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ2MDc2OTYzLzE3NTU2ODMxNDNfY2VmNGRjZjZlZGVjNjljZGY2NmYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=49f1313ef1087f42,最純粹的膠原蛋白零添加;德國GELITA新型水解膠原蛋白胜肽;國際專利認證膠原蛋白
D2C_Hunter,悠活原力YohoPower,小悠活益生菌脆Q軟糖,39,0.0,0,https://www.yohopower.tw/products/lp28-probictis-chewing-candy,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDEzLzE3NTU2Nzk5ODVfNWM2MGYyNTY0ZWM3MmY2ODIwOTcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=df616d091c370093,2億好菌;嚴選耐高溫、耐酸鹼的芽孢益生菌;少糖配方;無咖啡因
D2C_Hunter,悠活原力YohoPower,原力葡聚多醣體（30入/盒）,1080,36.0,30,https://www.yohopower.tw/products/yohopowerwell,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDM1LzE3NTU4Mjk4NDVfMWEzNjgwMTg2M2Q0OGI5Njg4ZjIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=9884413ec76637b1,天然酵母專利純化，含高達75%以上的葡聚多醣體;提供完整保護力;適合病後修復、滋養體力，旅遊必備;超過42張美國及世界核心專利;全素可食;美國 FDA GRAS 食品安全認證;專利「酵母葡聚多醣體」Wellmune®
D2C_Hunter,悠活原力YohoPower,紅包袋,666,0.0,0,https://www.yohopower.tw/products/red-envelope,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM1OTkwNDcxLzE2NDIxMzM1ODdfYjQxZWVmOTZjMTM4YjkxZTdjN2QuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=57e54d11cb91415d,
D2C_Hunter,悠活原力YohoPower,【悠活原力】悠活蔓越莓私密益生菌植物膠囊(60入/瓶),950,15.83,60,https://www.yohopower.tw/products/pharmacy-cranberry,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzY4LzE3NDI5NzUwMzNfYjMyNGVlMWE4MGZjZTBmOWQ4MTguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=36543d068ce72615,雙專利女性專屬配方;34倍濃縮全蔓越苺複合物;36毫克前花青素;HerCare雙效益生菌;奶素可食;嚴選專利私密益生菌;專利晶球保護技術 緩慢釋放 12-16 小時;三國專利 SecretCare 私密益生菌;專利微膠囊包埋及凍晶乾燥技術
D2C_Hunter,悠活原力YohoPower,維生素C+鋅+紫錐花口含錠（28錠/包）- 鳳梨蘋果口味,129,0.0,28,https://www.yohopower.tw/products/vitaminc-zn-tablet,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDQxLzE3NTU2ODA3MThfMTRmYmFhMjQyZmQxYzhlZTkxYmYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=0a618901ca3a5f9f,維生素C;鋅;紫錐花
D2C_Hunter,悠活原力YohoPower,悠活魚油+磷蝦油軟膠囊(60入/盒),1280,21.33,60,https://www.yohopower.tw/products/fish-and-krill-oil-softgel,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzUyOTMwMDc3LzE3NTU4NDU0ODJfOWYxY2JkOTA5NzNjNzM1ZmY2NmUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=9674a80c5a58dfa2,超強吸收，雙重防護;磷蝦油含天然磷脂質，加強油Omega 3生物利用率;魚油rTG型態，高濃度、加速營養吸收;魚油採用64項專利的超臨界CO2萃取技術;磷蝦油獨特MSO®製程，純度、穩定性、新鮮度再升級;磷蝦油採MSC永續海洋認證;膠囊體積縮小45%，好吞服;專利純化製程，無腥味、好入口;西班牙 Solutex 魚油製造;FDA GRAS 安全認證;GMP認證;ISO9001認證;ISO22000認證
