source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,火星生技,【呱吉粉絲優惠】武倍魚油3入+TENGA共趣潤滑液1入,999,0.0,3,https://www.taizaku.shop/products/quintuple-dhaepa-fish-froggy3-1,https://img.shoplineapp.com/media/image_clips/696a162489943d10402fc964/original.jpg?1768560163=&owner_id=5f2410b171025e001119e321,ESF激能循環複方;Omega3 83%;EPA:DHA 2:1;cGMP認證;SGS 500項檢測通過
D2C_Hunter,TAIZAKU,【Yoli團購組合】明守對策5入贈1入+美妍膠原飲light1入,999,0.0,6,https://www.taizaku.shop/products/bright-protection-strategy-yoli6,https://img.shoplineapp.com/media/image_clips/695cbd5a659f5b1e65ab3144/original.jpg?1767685466=&owner_id=5f2410b171025e001119e321,200位專業醫護推薦;全台首創日夜錠;全天守護更有感;日本專利添加
D2C_Hunter,TAIZAKU,【Joeman觀眾優惠】決醒對策B群5入贈1入+GREEN X 進化乳清蛋白-義式深焙1入,999,0.0,0,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-joeman6,https://img.shoplineapp.com/media/image_clips/6965ffd38a32c32e2bffaa83/original.jpg?1768292306=&owner_id=5f2410b171025e001119e321,美國「超瞬 Z 科技」30 分鐘有感;日本同步「B1 TTFD」;12 小時長效緩釋;強化神經系統健康;B6、B12 配合;9 成企業主、高階主管實測後有感
D2C_Hunter,TAIZAKU,【連連粉絲優惠】決醒對策B群3入＋C-KU手機支架1入,999,0.0,3,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-lien3,https://img.shoplineapp.com/media/image_clips/6965dc624b92fc3af2bbe849/original.jpg?1768283234=&owner_id=5f2410b171025e001119e321,12小時 長效緩釋;30分鐘 快速吸收;日本同步 B1衍生物TTFD;美國專利 超瞬Z決醒科技
D2C_Hunter,TAIZAKU,【阿布舞團購組】斬宿薑皇EX5入贈1入+品牌蔡司德國水晶杯1入,999,899.83,60,https://www.taizaku.shop/products/drink-solution-turmeric-ex-abuu6,https://img.shoplineapp.com/media/image_clips/6965f0bdb04b9b8eeadc6f92/original.jpg?1768288444=&owner_id=5f2410b171025e001119e321,嚴選11種日漢複方;斬宿酒粕活性｜精準速斬，應酬援軍;薑黃·黃連·桑黃｜超前部署，保護力強化;超導靈芝多醣｜活性關鍵，提升吸收率;紅篸萃取｜滋補強身，健康打底;速斬｜代謝力31倍強化*;防禦｜抵禦力20倍強化*;固基｜高濃度50倍萃取*
D2C_Hunter,TAIZAKU,明守對策1入+武倍對策1入,231,0.0,54,https://www.taizaku.shop/products/bright-protection-strategy-1-and-quintuple-engine-strategy-1,https://img.shoplineapp.com/media/image_clips/695dcf3e98cf0d001080b2a0/original.jpg?1767755581=&owner_id=5f2410b171025e001119e321,人氣產品組合;明守：40粒/盒;武倍：14包/盒
D2C_Hunter,火星生技,【連連粉絲優惠】武倍魚油-1入組｜新世代霸氣魚油,999,0.0,60,https://www.taizaku.shop/products/quintuple-dhaepa-fish-lien1,https://img.shoplineapp.com/media/image_clips/6957763d10ae8bd5154b3c7d/original.jpg?1767339581=&owner_id=5f2410b171025e001119e321,Omega3 83%;EPA:DHA 2:1;cGMP認證;SGS 500項檢測通過
D2C_Hunter,GREENX,【馬力全開】GREENX進化乳清蛋白-義式深焙 6入組贈1入,999,541.67,7,https://www.taizaku.shop/products/greenx-evolved-whey-protein-black-coffee-flavor-7,https://img.shoplineapp.com/media/image_clips/6980669cf517ab493b3a50f3/original.jpg?1770022555=&owner_id=5f2410b171025e001119e321,GREENX綠原酸！強化代謝，精實效率進化;高單位補給｜27.6g 極高蛋白質x 6400mg BCAA添加;【義式深焙】採用深焙手法使咖啡的酸與苦味達到平衡，底蘊濃厚、口感香醇，帶來強烈的厚實感;Protein 27.6g;BCAA 6400mg;Sugar 0.6g;咖啡因 262mg
D2C_Hunter,火星生技,【龜龜粉絲優惠】武倍魚油6入贈1入+NOBLE輕巧隨行刮鬍刀1入,999,0.0,6,https://www.taizaku.shop/products/quintuple-dhaepa-fish-kame7,https://img.shoplineapp.com/media/image_clips/695dca34e72ce5000cb18c0c/original.jpg?1767754292=&owner_id=5f2410b171025e001119e321,Omega3 83%;EPA:DHA 2:1;cGMP認證;SGS 500項檢測通過
D2C_Hunter,丸妮,【丸妮團購組】赤晶對策EX 3入+GREEN X進化乳清蛋白隨手包2入,999,2200.0,5,https://www.taizaku.shop/products/red-crystallization-strategy-exsu3,https://img.shoplineapp.com/media/image_clips/69687b6497d5b4d2c7adc6f4/original.png?1768455011=&owner_id=5f2410b171025e001119e321,藥局熱銷｜藥師推薦NO.1品牌;日本專利｜解晶代謝科技4倍強化;天然解晶｜非藥品更安心;專業信賴｜權威醫師、營養師專業推薦
D2C_Hunter,大研生醫,1000億益生菌粉包PLUS+,1980,44.0,30,https://www.daikenshop.com/product.php?code=4710255450760,https://imgc.daikenshop.com/shop/upload_product/1764828654.jpg,1000億海量活菌;8支科學實證AP益生菌;100%無添加;19項專利菌株;A.A. 100%無添加驗證;B菌過半高規配比;100%人體來源
D2C_Hunter,大研生醫,外泌體保濕修護精華,1980,1320.0,1,https://www.daikenshop.com/product.php?code=4710255451132,https://imgc.daikenshop.com/shop/upload_product/1767866069.jpg,高親膚性外泌體，精準傳遞賦活能量;Ectoin胺基酸衍生物，全面強化防禦力與穩定性;七重玻尿酸層層補水，長效鎖住水分不流失;無酒精、無香精，敏弱肌也能安心使用;15項專利臍帶間質幹細胞來源;ExoHY高親近性外泌體
D2C_Hunter,大研生醫,好睡眠芝麻素膠囊，頂規15mg芝麻素一覺好眠,2250,16.67,90,https://www.daikenshop.com/product.php?code=4710255450593,https://imgc.daikenshop.com/shop/upload_product/fb_1665137030.jpg,NightGABA®;SesaTop芝麻素;ETAS蘆筍萃取物;SLEEPERB®洋甘菊萃取物;維生素B6;維生素B12;維生素D;鎂;專利乳酸菌來源NightGABA®;SesaTop高濃度97％芝麻素達15毫克;日本AminoUp株式會社專利ETAS蘆筍萃取物;法國60年植萃專家SLEEPERB®洋甘菊萃取物
D2C_Hunter,大研生醫,黑棗補鐵精華飲,1320,110.0,8,https://www.daikenshop.com/product.php?code=4710255451101,https://imgc.daikenshop.com/shop/upload_product/1753241567.jpg,美國專利甘氨酸亞鐵;高穩定、高吸收Ferrochel®螯合礦物質;維生素B群+C+甘氨酸亞鐵;77%美國加州黑棗原汁;小分子膠原蛋白1000mg+10%神經醯胺;日本專利AquaColla 1000;日本玄米專利萃取10%神經醯胺;HALAL清真認證;KOSHER猶太潔食認證;GMP品質認證
D2C_Hunter,大研生醫,EPA 1200 頂級魚油軟膠囊,2520,18.67,90,https://www.daikenshop.com/product.php?code=4710255450920,https://imgc.daikenshop.com/shop/upload_product/1725346354.jpg,北歐百年大廠魚油純粹的國際品質;80%高濃度EPA;100%純魚油;rTG 型式好吸收;SGS塑化劑檢驗合格;遠洋小型魚種來源，不過度捕撈;榮獲海洋之友FOS、歐盟生態管理及稽核EMAS認證;專利萃取技術，無溶劑殘留
D2C_Hunter,大研生醫,【精氣神瑪卡飲】爆量5000mg，撕開即飲，便利速效,960,80.0,8,https://www.daikenshop.com/product.php?code=4710255451149,https://imgc.daikenshop.com/shop/upload_product/1762224924.jpg,6倍濃縮瑪卡;精胺酸爆量5000mg高劑量;撕開即飲;無須沖泡;秒速體力補給;透納葉;蛹蟲草;刺五加;醫師推薦;無添加咖啡因;全素可食;TERRASOUL瑪卡;德國專利透納葉;韓國DAESANG發酵萃取L-精胺酸
D2C_Hunter,配方時代,配方時代UC2｜兩大世界頂級有感成分，2~3個月提升關鍵活動力,850,44.0,30,https://healthformula.com.tw/uc2/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_UC2.jpg,選用兩大專利配方;有效幫助靈活動力;功效更勝葡萄糖胺;堅持添加充足含量;銀髮族、運動族、勞動族皆可食用;多國專利原料;食安雙認證工廠;原料來源：瑞士 Lonza UC2;西班牙 Bioiberica mobilee;工廠認證：HACCP / ISO22000 食安雙認證;台灣製造;4 大食安檢驗，數值符合國家標準
D2C_Hunter,TAIZAKU,【珂珂團購限定】決醒對策B群5入贈1入＋GREENX進化乳清蛋白-醇黑可可1盒（4入）,999,0.0,34,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-mei6,https://img.shoplineapp.com/media/image_clips/69266a20e720b6000ab3efdc/original.jpg?1764125215=&owner_id=5f2410b171025e001119e321,12小時 長效緩釋;30分鐘 快速吸收;日本同步 B1衍生物TTFD;美國專利 超瞬Z決醒科技
D2C_Hunter,TAIZAKU,【馬力全開】斬宿薑皇EX5入贈1入+GREEN X 進化乳清蛋白隨身包2入,999,0.0,6,https://www.taizaku.shop/products/drink-solution-turmeric-ex-1212,https://img.shoplineapp.com/media/image_clips/6980672fa7e098912ae9cfc6/original.jpg?1770022703=&owner_id=5f2410b171025e001119e321,斬宿酒粕活性｜精準速斬，應酬援軍;薑黃·黃連·桑黃｜超前部署，保護力強化;超導靈芝多醣｜活性關鍵，提升吸收率;紅篸萃取｜滋補強身，健康打底;代謝力31倍強化;抵禦力20倍強化;高濃度50倍萃取
D2C_Hunter,TAIZAKU,武倍對策GOLD 1入,999,0.0,14,https://www.taizaku.shop/products/quintuple-engine-strategy-gold,https://img.shoplineapp.com/media/image_clips/695dcfdcb7f6341a4931675b/original.jpg?1767755739=&owner_id=5f2410b171025e001119e321,日漢新研｜龍皇蟲草添加;專業信賴｜營養師楊灼華推薦;5x5倍強化｜日本專利BNN蕉護活性;12種核心複方｜全面補充霸氣元素
D2C_Hunter,火星生技,【Kina團購】武倍魚油6入贈1入+TENGA巧振扣1入,999,1664.29,7,https://www.taizaku.shop/products/quintuple-dhaepa-fish-kina7,https://img.shoplineapp.com/media/image_clips/69394317de6af121df71e22d/original.jpg?1765360406=&owner_id=5f2410b171025e001119e321,Omega3 83%;EPA:DHA 2:1;cGMP認證;SGS 500項檢測通過
D2C_Hunter,火星生技,【晨灰粉絲優惠】武倍對策5入贈1入+TENGA SVR ONE 巧振扣1入,999,896.5,6,https://www.taizaku.shop/products/quintuple-engine-strategy-crazyman6,https://img.shoplineapp.com/media/image_clips/691589c30fcefdec2d5e5b29/original.jpg?1763019202=&owner_id=5f2410b171025e001119e321,5倍強化*｜提升霸氣．百戰極品;日本專利成分｜男人的秘密聖物;10種核心複方｜全面補充霸氣元素;營養師楊灼華｜專業指名推薦
D2C_Hunter,TAIZAKU,赤晶茶,999,0.0,15,https://www.taizaku.shop/products/red-crystallization-tea,https://img.shoplineapp.com/media/image_clips/695dce4f68d603128cfc9a65/original.jpg?1767755342=&owner_id=5f2410b171025e001119e321,解晶輔助的神隊友;牙起來保健領導品牌;非藥品，天然無負擔;日本漢方新技術;6種嚴選草本成分
D2C_Hunter,GREENX,【N4團購】未來的乳清蛋白｜GREENX進化乳清蛋白-醇黑可可 1盒入,999,0.0,4,https://www.taizaku.shop/products/greenx-evolved-whey-protein-dark-n411,https://img.shoplineapp.com/media/image_clips/6969fee07f206365fd31c3b1/original.jpg?1768554208=&owner_id=5f2410b171025e001119e321,GREENX綠原酸！強化代謝，精實效率進化;高單位補給｜25.6g 極高蛋白質x 5700mg BCAA添加;嚴選象牙海岸及迦納可可
D2C_Hunter,TAIZAKU,【阿布舞團購組】武倍對策單入+決醒B群隨手包2入,999,0.0,0,https://www.taizaku.shop/products/quintuple-engine-strategy-abuu1,https://img.shoplineapp.com/media/image_clips/6965e50257fadb58626ff6bd/original.jpg?1768285441=&owner_id=5f2410b171025e001119e321,5倍強化*｜提升霸氣．百戰極品;日本專利成分｜男優都在吃的傳說級聖物;10種核心複方｜全面補充霸氣元素;食品技師林冠汝｜專業指名推薦
D2C_Hunter,TAIZAKU,【龜龜粉絲優惠】武倍對策3入+TENGA巧振扣1入,999,0.0,3,https://www.taizaku.shop/products/quintuple-engine-strategy-kame3,https://img.shoplineapp.com/media/image_clips/695dc869888c3c47da6ee0ba/original.jpg?1767753833=&owner_id=5f2410b171025e001119e321,5倍強化*｜提升霸氣．百戰極品;日本專利成分｜男優都在吃的傳說級聖物;10種核心複方｜全面補充霸氣元素;食品技師林冠汝｜專業指名推薦
D2C_Hunter,火星生技,【Kina團購】武倍魚油1入+決醒B群1入+武倍對策隨手包2入,999,0.0,0,https://www.taizaku.shop/products/quintuple-dhaepa-fish-kina11,https://img.shoplineapp.com/media/image_clips/6939323c1a4dca2204e99bfc/original.jpg?1765356092=&owner_id=5f2410b171025e001119e321,Omega3 83%;EPA:DHA 2:1;cGMP認證;SGS 500項檢測通過
D2C_Hunter,火星生技,【珂珂團購限定】武倍魚油 1入+決醒B群隨手包2入,999,0.0,0,https://www.taizaku.shop/products/quintuple-dhaepa-fish-mei1,https://img.shoplineapp.com/media/image_clips/69266448f69cdf0018276f19/original.jpg?1764123720=&owner_id=5f2410b171025e001119e321,ESF激能循環複方;Omega3 83%;EPA:DHA 2:1;cGMP認證;SGS 500項檢測通過
D2C_Hunter,TAIZAKU,【STITYO悠粉絲優惠】武倍對策1入+TENGA真空杯1入,999,0.0,1,https://www.taizaku.shop/products/quintuple-engine-strategy-stityo1,https://img.shoplineapp.com/media/image_clips/695cc5f4969c51acfba7e248/original.jpg?1767687667=&owner_id=5f2410b171025e001119e321,5倍強化｜提升霸氣．百戰極品;日本專利成分｜男人的秘密聖物;10種核心複方｜全面補充霸氣元素;營養師楊灼華｜專業指名推薦
D2C_Hunter,TAIZAKU,【STITYO悠粉絲優惠】武倍對策5入贈1入+TENGA巧振扣1入,999,895.83,6,https://www.taizaku.shop/products/quintuple-engine-strategy-stityo6,https://img.shoplineapp.com/media/image_clips/695cc748d0880b476dd63c0c/original.jpg?1767688008=&owner_id=5f2410b171025e001119e321,5倍強化;日本專利成分;10種核心複方;營養師楊灼華專業指名推薦
D2C_Hunter,武倍,武倍十攝 3入,999,2180.0,3,https://www.taizaku.shop/products/quintuple-engine-protection-3-1,https://img.shoplineapp.com/media/image_clips/695dcd115d567900165218c4/original.jpg?1767755025=&owner_id=5f2410b171025e001119e321,暢快有感！讓你泉湧般瀟灑;日本專利BNN蕉護活性 10倍強化;嚴選天然成分，不傷身更安心;30天不滿意全額退費
D2C_Hunter,GREENX,GREENX進化乳清蛋白-義式深焙 1盒入,999,145.0,4,https://www.taizaku.shop/products/greenx-evolved-whey-protein-black-coffee-flavor-one-box,https://img.shoplineapp.com/media/image_clips/695dccb13c2e07001038e78f/original.jpg?1767754929=&owner_id=5f2410b171025e001119e321,GREENX綠原酸！強化代謝，精實效率進化;高單位補給｜27.6g 極高蛋白質x 6400mg BCAA添加;義式深焙
D2C_Hunter,火星生技,【珂珂團購限定】武倍魚油6入贈1入+GREEN X 進化乳清蛋白義式深焙1盒（4入）,999,0.0,0,https://www.taizaku.shop/products/quintuple-dhaepa-fish-mei7,https://img.shoplineapp.com/media/image_clips/692665b63e5e48001446a8e1/original.jpg?1764124085=&owner_id=5f2410b171025e001119e321,ESF激能循環複方;思緒、戰力 一次到位;黃金比例．8大嚴選配方;專業食品技師 林冠汝安心推薦;Omega3 83%;EPA:DHA 2:1;cGMP認證;SGS 500項檢測通過
D2C_Hunter,TAIZAKU,【丸妮團購組】赤晶對策EX 5入贈1入+Noble 經典輕巧隨行刮鬍刀1入,999,0.0,6,https://www.taizaku.shop/products/red-crystallization-strategy-exsu6,https://img.shoplineapp.com/media/image_clips/6943bd4fac98334fc1e596aa/original.jpg?1766047055=&owner_id=5f2410b171025e001119e321,藥局熱銷｜藥師推薦NO.1品牌;日本專利｜解晶代謝科技4倍強化;天然解晶｜非藥品更安心;專業信賴｜權威醫師、營養師專業推薦
D2C_Hunter,TAIZAKU,【阿布舞團購組】武倍對策3入+GREEN X 進化乳清蛋白義式深焙隨手包2入,999,651.8,5,https://www.taizaku.shop/products/quintuple-engine-strategy-abuu3,https://img.shoplineapp.com/media/image_clips/6965e530167aca4df5501486/original.jpg?1768285487=&owner_id=5f2410b171025e001119e321,5倍強化*｜提升霸氣．百戰極品;日本專利成分｜男優都在吃的傳說級聖物;10種核心複方｜全面補充霸氣元素;食品技師林冠汝｜專業指名推薦
D2C_Hunter,TAIZAKU,【珂珂團購限定】決醒對策B群1入＋武倍魚油隨手包2入,999,0.0,60,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-mei1,https://img.shoplineapp.com/media/image_clips/69266721cdd0a1000c45769a/original.jpg?1764124448=&owner_id=5f2410b171025e001119e321,12小時 長效緩釋;30分鐘 快速吸收;日本同步 B1衍生物TTFD;美國專利 超瞬Z決醒科技
D2C_Hunter,斬宿薑皇,斬宿薑皇EX 1入,999,99.9,10,https://www.taizaku.shop/products/drink-solution-turmeric-ex-1,https://img.shoplineapp.com/media/image_clips/6963be74b9b94a96ea091199/original.jpg?1768144500=&owner_id=5f2410b171025e001119e321,獨家配方 ☑️ 禦守三皇｜３重防禦 代謝升級;次日不倒 ☑️ 日本斬宿酒粕｜4 倍強化;滋補進化 ☑️ 超導靈芝多醣、紅蔘...... 11 種日漢複方！;加速代謝;強化保護;滋補回神;11種日漢複方，全方強化更有感
D2C_Hunter,TAIZAKU,【Joeman觀眾優惠】決醒對策B群1入+武倍魚油隨手包2入,999,0.0,60,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-joeman1,https://img.shoplineapp.com/media/image_clips/6964957086f5060b4b339801/original.jpg?1768199536=&owner_id=5f2410b171025e001119e321,美國「超瞬 Z 科技」30 分鐘有感;決策爆發有感｜15%提升;日本同步「B1 TTFD」｜12 小時長效緩釋;強化神經系統健康｜B6、B12 配合;9 成企業主、高階主管實測後有感
D2C_Hunter,TAIZAKU,【Joeman觀眾優惠】斬宿薑皇EX1入+決醒B群隨手包2入,999,0.0,0,https://www.taizaku.shop/products/drink-solution-turmeric-ex-joeman1,https://img.shoplineapp.com/media/image_clips/6964972132836a5f32222ba0/original.jpg?1768199969=&owner_id=5f2410b171025e001119e321,獨家配方 禦守三皇｜３重防禦 代謝升級;日本斬宿酒粕｜4 倍強化;超導靈芝多醣、紅蔘...... 11 種日漢複方;膠囊包裝，關鍵時刻從容上場;加速代謝;強化保護;滋補回神;11種日漢複方，全方強化更有感
D2C_Hunter,火星生技,【呱吉粉絲優惠】武倍魚油6入贈1入+杜蕾斯001保險套1入,999,0.0,6,https://www.taizaku.shop/products/quintuple-dhaepa-fish-froggy7,https://img.shoplineapp.com/media/image_clips/696a1697ab6d673b5ba0d87f/original.jpg?1768560279=&owner_id=5f2410b171025e001119e321,ESF激能循環複方添加;思緒、戰力 一次到位;黃金比例．8大嚴選配方;專業食品技師 林冠汝安心推薦;Omega3 83%;EPA:DHA 2:1;cGMP認證;SGS 500項檢測通過
D2C_Hunter,火星生技,武倍魚油 3入組,999,0.0,0,https://www.taizaku.shop/products/quintuple-dhaepa-fish-3,https://img.shoplineapp.com/media/image_clips/695dcd925d5679000c521956/original.jpg?1767755154=&owner_id=5f2410b171025e001119e321,
D2C_Hunter,GREENX,GREENX進化乳清蛋白-義式深焙 3入組,999,533.33,3,https://www.taizaku.shop/products/greenx-evolved-whey-protein-black-coffee-flavor-3-box,https://img.shoplineapp.com/media/image_clips/695dcd4754e04d0d0ed8eb66/original.jpg?1767755079=&owner_id=5f2410b171025e001119e321,GREENX綠原酸！強化代謝，精實效率進化;高單位補給｜27.6g 極高蛋白質x 6400mg BCAA添加;義式深焙
D2C_Hunter,TAIZAKU,【連連粉絲優惠】決醒對策B群5入贈1入＋黑蒜精1盒,999,1166.5,300,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-lien6,https://img.shoplineapp.com/media/image_clips/6965dc48d8a10a79956bbe68/original.jpg?1768283208=&owner_id=5f2410b171025e001119e321,12小時 長效緩釋;30分鐘 快速吸收;日本同步 B1衍生物TTFD;美國專利 超瞬Z決醒科技
D2C_Hunter,大研生醫,【顧胃防逆】健好衛高麗菜精乳酸菌粉包,1980,0.0,24,https://www.daikenshop.com/product.php?code=4710255450371,https://imgc.daikenshop.com/shop/upload_product/1766475649.jpg,高麗菜精;法國專利AP268熱去活菌;高純度麩醯胺酸;菸鹼素;台灣猴頭菇子實體萃取;黑木耳＋銀耳膠質雙寶;AA潔淨無添加;全素可食
D2C_Hunter,大研生醫,精氣神瑪卡便利包,675,90.0,5,https://www.daikenshop.com/product.php?code=4710255450692,https://imgc.daikenshop.com/shop/upload_product/1703582053.webp,黃金比例配方，快速滋補強身;專科醫師唯一推薦，不具成癮性;美國銷量NO.1濃縮 6 倍瑪卡，足量重現Man Power;足量2500mg瑪卡與精胺酸，幫助新陳代謝
D2C_Hunter,大研生醫,舒敏益生菌膠囊EX，額外添加D3+C，保護力大升級,2250,50.0,30,https://www.daikenshop.com/product.php?code=4710255451163,https://imgc.daikenshop.com/shop/upload_product/1767324247.jpg,配方再升級！舒敏+防護雙重加強;300億科學實證AP菌株;5支人體來源菌株，專為亞洲人設計;熱封存技術耐酸、耐熱、保存更穩定;添加維生素D3+C，保護力大升級;9國17項專利菌株* × 100%人體來源;國際專科文獻數據佐證;AP88專科實證30天提升舒敏保護力達263%;AP86+AP13國際期刊實證90天有效調整體質達522%;添加瑞士DSM頂級Quali®-D維生素 D3
D2C_Hunter,大研生醫,100%黑瑪卡透納葉錠,2970,0.0,66,https://www.daikenshop.com/product.php?code=4710255450753,https://imgc.daikenshop.com/shop/upload_product/1720411360.jpg,秘魯100%極致黑瑪卡 2500 mg;西班牙專利18倍濃縮透納葉 400mg;印度專利大廠出品紅莧菜 250mg;添加B群;添加鋅;全素可食
D2C_Hunter,大研生醫,台灣極品靈芝多醣體膠囊,2250,25.0,60,https://www.daikenshop.com/product.php?code=4710255450289,https://imgc.daikenshop.com/shop/upload_product/fb_1615450166.jpg,台灣在地高品質赤芝;業界唯一雙靈芝子實體萃取，活性多醣體高達30%;專利Wellmune®，千名實驗數據佐證;台美配方強強聯手，靈芝營養更全面;全素可食
