source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,大研生醫,1000億益生菌粉包PLUS+,1980,44.0,30,https://www.daikenshop.com/product.php?code=4710255450760,https://imgc.daikenshop.com/shop/upload_product/1764828654.jpg,1000億海量活菌添加;8支科學實證AP益生菌;100%無添加;全球19項專利菌株;A.A. Clean Label 100%無添加驗證
D2C_Hunter,大研生醫,【顧胃防逆】健好衛高麗菜精乳酸菌粉包,1980,0.0,24,https://www.daikenshop.com/product.php?code=4710255450371,https://imgc.daikenshop.com/shop/upload_product/1766475649.jpg,高麗菜精;法國專利AP268熱去活菌;高純度麩醯胺酸;菸鹼素;台灣猴頭菇子實體萃取;黑木耳＋銀耳膠質;AA潔淨無添加;全素可食
D2C_Hunter,大研生醫,【精氣神瑪卡飲】爆量5000mg，撕開即飲，便利速效,960,80.0,8,https://www.daikenshop.com/product.php?code=4710255451149,https://imgc.daikenshop.com/shop/upload_product/1762224924.jpg,6倍濃縮瑪卡;精胺酸爆量5000mg高劑量;撕開即飲，無須沖泡，秒速體力補給;透納葉、蛹蟲草、刺五加等6大配方強效滋補;醫師推薦;無添加咖啡因;TERRASOUL瑪卡;德國專利透納葉;韓國精胺酸
D2C_Hunter,大研生醫,綜合維他命緩釋膜衣錠,960,640.0,60,https://www.daikenshop.com/product.php?code=4710255450074,https://imgc.daikenshop.com/shop/upload_product/fb_1552473207.jpg,緩釋膜衣錠，長效12h;頂規｜全方位補足人體所需維生素與礦物質，為健康打底;足量｜維生素A 維持黏膜健康;足量｜維生素B1 維持心臟和神經系統功能;有感｜菸鹼素增進神經系統、粘膜及消化系統的健康;長效｜長效型錠劑，營養素12小時長時間釋放不間斷;膜衣錠升級，無添加二氧化鈦;國際AA潔淨無添加認證
D2C_Hunter,大研生醫,【膠原蛋白推薦】超迷你500Da超美研膠原蛋白飲,1320,110.0,8,https://www.daikenshop.com/product.php?code=4710255450821,https://imgc.daikenshop.com/shop/upload_product/1722582069.jpg,500Da最小分子;7000mg巔峰劑量;日本玄米專利配方神經醯胺;義大利地中海血橙萃取物;170倍高濃縮水果多酚;足量維生素C添加;AA潔淨無添加認證;日本專利AquaColla™魚膠原蛋白胜肽
D2C_Hunter,大研生醫,EPA 1200 頂級魚油 EX GOLD,2970,22.0,90,https://www.daikenshop.com/product.php?code=4710255450807,https://imgc.daikenshop.com/shop/upload_product/1721368260.jpg,市售唯一濃度90%EPA魚油;德國 KD Pharma 大廠出品，多項國際專利，卓越生產技術;市售唯一 EPA 濃度高於90%，實測高達 98%，極高純度高品質;添加瑞士DSM頂級Quali®-D維生素 D3，有助維持神經、肌肉正常生理;rTG 型式好吸收，魚油高濃度、高純化、高吸收，極致新鮮;KD Pharma品質國際認證;SGS定期送驗;專利萃取技術，無溶劑殘留;遠洋小型魚種來源，不過度捕撈;迷你膠囊好吞食;額外添加國際大廠維生素D3
D2C_Hunter,大研生醫,超級1000薑黃錠,2250,25.0,60,https://www.daikenshop.com/product.php?code=4710255451125,https://imgc.daikenshop.com/shop/upload_product/1752570754.jpg,專利C3超級薑黃含量高達1000mg;95%高濃度薑黃素萃取;薑黃素+胡椒鹼黃金配方，激增20倍生物利用率;維生素B+E加倍防護，全方位抗氧化;全素可食;國際AA潔淨無添加認證
D2C_Hunter,大研生醫,【陳美鳳推薦】Omega-3 84%高濃度深海魚油推薦品牌- 大研生醫,1980,0.0,60,https://www.daikenshop.com/product.php?code=4710255450036,https://imgc.daikenshop.com/shop/upload_product/1736326758.jpg,德國KD大廠合作製造，榮獲21+3項國際專利肯定;嚴選Omega-3脂肪酸84%以上的高濃度魚油;rTG型態魚油，吸收率124%有感升級;通過A.A.潔淨無添加三星認證，品質安心;99.3%顧客回購率，口碑真實看得見;IFOS魚油最高品質認證;Monde Selection 世界品質大賞特級金獎;A.A. Clean Label 國際AA潔淨無添加;SNQ 國家品質標章;德、日、台國際專利
D2C_Hunter,大研生醫,【挪威原裝進口】高濃度兒童魚油咀嚼片,1500,33.33,30,https://www.daikenshop.com/product.php?code=4710255450739,https://imgc.daikenshop.com/shop/upload_product/1770782050.jpg,挪威原裝進口;添加Omega-3、DHA、EPA、維生素D3等營養素;QQ口感，五星好評，小孩愛吃;熱帶水果口味，無魚腥味;無添加糖
D2C_Hunter,大研生醫,B群緩釋雙層錠,900,20.0,30,https://www.daikenshop.com/product.php?code=4710255450333,https://imgc.daikenshop.com/shop/upload_product/fb_1611559304.jpg,專利長效Time-Release製程;添加五味子;添加牛磺酸;添加生命元素酵母硒;添加鋅;全素可食
D2C_Hunter,大研生醫,淨密樂甘露糖蔓越莓益生菌,1125,31.25,24,https://www.daikenshop.com/product.php?code=4710255450319,https://imgc.daikenshop.com/shop/upload_product/fb_1597288285.jpg,甘露糖+蔓越莓+益生菌三重守護科學配方;足量添加女性聖品！D-甘露糖潔淨私密環境;女性私密專屬！UTCare義大利專利5隻益生菌;300倍高濃縮法國專利蔓越莓，強化天然保護力;獲全球多項專利以及國際品質標章金獎
D2C_Hunter,大研生醫,順暢酵素益生菌粉包(30包入),1980,0.0,30,https://www.daikenshop.com/product.php?code=4710255450524,https://imgc.daikenshop.com/shop/upload_product/fb_1651203234.jpg,大研嚴選AP66專利益生菌;SupreZyme 綜合蔬果發酵精華;FIBRULINE®專利膳食纖維;NUTRIOSE®專利膳食纖維;不含番瀉葉、阿勃勒成分;奶素可食
D2C_Hunter,大研生醫,黑棗補鐵精華飲,1320,110.0,8,https://www.daikenshop.com/product.php?code=4710255451101,https://imgc.daikenshop.com/shop/upload_product/1753241567.jpg,美國專利甘氨酸亞鐵;國際盛名Ferrochel®螯合礦物質;維生素B群+C;77%美國加州黑棗原汁;小分子膠原蛋白1000mg+10%神經醯胺;日本專利AquaColla 1000;日本玄米專利萃取10%神經醯胺;HALAL清真認證;KOSHER猶太潔食認證;GMP品質認證
D2C_Hunter,大研生醫,精氣神瑪卡粉包(超值加大30包),2250,50.0,30,https://www.daikenshop.com/product.php?code=4710255450500,https://imgc.daikenshop.com/shop/upload_product/fb_1655802835.jpg,黃金比例配方，快速滋補強身;專科醫師唯一推薦，不具成癮性;美國銷量NO.1濃縮 6 倍瑪卡，足量重現Man Power;足量2500mg瑪卡與精胺酸，幫助新陳代謝;TERRASOUL 天然瑪卡;100%高純度 L-精胺酸;德國專利萃取 透納葉;葡萄糖酸鋅;西伯利亞 人蔘刺五加;蛹蟲草子實體;榮獲【德、日、台】專利
D2C_Hunter,大研生醫,輕美研膠原蛋白粉,1185,0.0,0,https://www.daikenshop.com/product.php?code=4710255450418,https://imgc.daikenshop.com/shop/upload_product/1726478823.jpg,
D2C_Hunter,大研生醫,Omega-3 84%高濃度深海魚油推薦〖EX升級+維生素D3〗,2250,28.0,60,https://www.daikenshop.com/product.php?code=4710255450845,https://imgc.daikenshop.com/shop/upload_product/1721284806.jpg,德國 KD Pharma 大廠出品，多項國際專利，卓越生產技術;嚴選Omega-3 脂肪酸高達84%以上的高濃度魚油;添加瑞士DSM頂級維生素 D3，有助提升保護力、調節生理機能;rTG 型式好吸收，魚油高濃度、高純化、高吸收，極致新鮮;KD Pharma品質國際認證;榮獲IFOS、美國藥典USP、歐洲藥典CEP認證;SGS定期送驗;專利萃取技術，無溶劑殘留;榮獲海洋之友FOS、歐盟生態管理及稽核EMAS認證;添加瑞士DSM頂級Quali®-D維生素 D3
D2C_Hunter,大研生醫,日本大研1000億乳酸菌粉包,2250,50.0,30,https://www.daikenshop.com/product.php?code=4595056949060,https://imgc.daikenshop.com/shop/upload_product/1755238733.jpg,"激量｜足量添加1,000億熱去活乳酸菌，幫助改變細菌叢生態，消化好體質;專業｜嚴選五支科學實證熱去活乳酸菌株;溫和｜添加3種人體來源好菌，從根本提升保護力;全面｜全年守護健康，換季或敏感時期也能穩定體質;嚴選黃金比例好菌配方;精選 5 支高效乳酸菌（含比菲德氏菌）來源菌株;添加 3 支人體來源菌株;幫助好菌發揮作用的好夥伴 菊苣纖維、果寡糖;日本加熱封存技術保存有效成分;日本GMP認證工廠生產品質安心有保障"
D2C_Hunter,大研生醫,好記易PS銀杏薄荷葉膠囊,2970,33.0,60,https://www.daikenshop.com/product.php?code=4710255450777,https://imgc.daikenshop.com/shop/upload_product/1719467885.jpg,專利水萃綠薄荷，保留多酚成分;磷脂醯絲胺酸 PS 高濃度 70%;雙FDA官方GRAS認證比菲德氏菌;添加銀杏更升級;全素可食
D2C_Hunter,大研生醫,綜合鈣+D3 粉包,1125,0.0,24,https://www.daikenshop.com/product.php?code=4710255450173,https://imgc.daikenshop.com/shop/upload_product/fb_1612159221.jpg,德國百年大廠頂級檸檬酸鈣;法國Algalithe海藻鈣;鈣鎂完美比例2:1;瑞士DSM Quali®-D 維生素D;維生素K促進骨質鈣化;維生素A和C增進骨骼及牙齒的生長;粉包設計，一包500毫克鈣
D2C_Hunter,大研生醫,德國極品魚油軟膠囊,2520,0.0,60,https://www.daikenshop.com/product.php?code=4710255451040,https://imgc.daikenshop.com/shop/upload_product/1754036056.jpg,通過健康食品認證;德國KD大廠合作製造，榮獲21項國際專利肯定;嚴選Omega-3脂肪酸84%以上的高濃度魚油;成分安全、穩定，通過多項品質檢驗;3大血脂全面調降;全台第一支84%高濃度rTG型健字號魚油;SGS實際檢測更證實，Omega-3脂肪酸濃度突破98%;吸收rTG型態;德國KD百年大廠精工打造頂規魚油;100%可追溯的永續漁業
D2C_Hunter,大研生醫,納豆紅麴Q10膠囊,2250,0.0,60,https://www.daikenshop.com/product.php?code=4710255450265,https://imgc.daikenshop.com/shop/upload_product/fb_1581061141.jpg,台灣精選紅麴三效配方;納豆激酶5000FU;Monacolin K 15mg;Q10 30mg;台灣製造;通過橘黴素、軟毛青黴酸等多項檢驗;醫師推薦;全素可食;NATTOKI®納豆發酵粉;KANEKA專利Q10;BioPerine®胡椒鹼;德國頂級維生素B1;逐批檢驗;未檢出西藥添加;未檢出農藥殘留;未檢出軟毛青黴酸;未檢出黃麴毒素;未檢出赭麴毒素;通過重金屬檢驗;通過塑化劑檢驗;通過微生物檢驗
D2C_Hunter,大研生醫,【8週孅盈有感】超燃藤黃果乳酸菌錠，0西藥、0瀉劑、0負擔,2250,50.0,30,https://www.daikenshop.com/product.php?code=4710255451231,https://imgc.daikenshop.com/shop/upload_product/1764838789.jpg,300億西班牙專利乳酸菌;60%高濃度超級藤黃果;A.A.無添加認證;0西藥;0瀉劑;0負擔;熱去活菌穩定保效;耐酸耐熱;常溫保存也OK
D2C_Hunter,大研生醫,【維他命C推薦】天然植萃西印度櫻桃維生素C膠囊,900,20.0,30,https://www.daikenshop.com/product.php?code=4710255451088,https://imgc.daikenshop.com/shop/upload_product/1759301340.jpg,純植安心｜100%果萃西印度櫻桃高含量375mg;專一全效｜頂級40%濃萃純度維生素C;全日防護｜抗氧化、快充能量、均衡營養 1顆多效;純素配方｜簡單‧純粹‧平衡 植感輕保健首選;全家呵護｜純淨安全的家庭必備補充品
D2C_Hunter,大研生醫,【陳美鳳推薦】Omega-3 84%高濃度深海魚油推薦品牌120顆/入,4020,0.0,120,https://www.daikenshop.com/product.php?code=4710255450487,https://imgc.daikenshop.com/shop/upload_product/1723182483.webp,與德國KD Pharma大廠合作生產;採用的魚油原料獲得21項國際專利;嚴選Omega 3 脂肪酸高達84%以上的高濃度魚油;採用吸收率最高的rTG型式魚油;本產品經SGS認證高濃度;Monde Selection特級金獎;IFOS五星評價;德國新型專利第 202024103296 號;日本新型專利第 3248047 號;台灣新型專利第 M659270 號;KD-Pür® 技術不含化學溶劑
D2C_Hunter,大研生醫,男性B群+鋅雙層錠,960,0.0,30,https://www.daikenshop.com/product.php?code=4710255450043,https://imgc.daikenshop.com/shop/upload_product/1744858472.jpg,Time-Release緩釋技術，12小時持續釋放，全天不斷電;黃金比例鋅+牛磺酸+五味子，三效合一，快速啟動能量;BCAA專業運動補給，強化耐力，持久有勁;專為男性設計的全方位配方
D2C_Hunter,大研生醫,【陳美鳳推薦】Omega-3 84%高濃度深海魚油推薦品牌- 大研生醫 🇩🇪德國頂級魚油便利包,563,37.5,10,https://www.daikenshop.com/product.php?code=4710255450661,https://imgc.daikenshop.com/shop/upload_product/1703581135.webp,Omega-3 脂肪酸高達84%以上;rTG型式魚油;德國KD Pharma大廠合作生產;魚油原料獲得21項國際專利;IFOS五星;美國USP認證;歐洲CEP認證;海洋之友FOS認證;歐盟生態管理及稽核EMAS認證;SGS認證;無添加品質改良劑、人工香精、人工色素、防腐劑
D2C_Hunter,大研生醫,【黑瑪卡推薦】100%黑瑪卡透納葉錠，2500mg頂尖規格,2970,0.0,66,https://www.daikenshop.com/product.php?code=4710255450753,https://imgc.daikenshop.com/shop/upload_product/1720411360.jpg,秘魯100%極致黑瑪卡 2500 mg;西班牙專利18倍濃縮透納葉 400mg;印度專利大廠出品紅莧菜 250mg;添加B群、鋅
D2C_Hunter,營養師輕食,【營養師輕食】國民速酵錠｜高達 22 種活性酵素 餐後火速分解＋苦瓜胜肽配方｜2025 酵素推薦,980,980.0,60,https://www.dietician.com.tw/products/item/1145-enzyme.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/9c024d00b9eeba62afb8c2c46167b5b8.webp,高達 22 種活性酵素，精準定位幫助分解消化;苦瓜胜肽+鉻有助於維持醣類正常代謝;定量苦瓜胜肽，山苦瓜萃取足量 600 mg;台灣牛蒡萃取綠原酸，給消化道滿滿保護力;荷蘭科學權威 TNO 研究院精準定量;不含氧化鎂、望江南、乳糖 (醇)等瀉劑成分;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】台灣01益生菌｜TW01™ 全台最多發明獎的益生菌｜2025益生菌推薦,1580,1580.0,30,https://www.dietician.com.tw/products/item/1043-probiotics.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/ffd099ae8c7e5b0be6a5172186d15883.webp,TW01™ 全台最多發明獎的益生菌;一次調整：呼吸、體質、排便 3 大問題;1000 億每條出廠菌數，100% 純桿菌;41% 活菌存活率 UP ！導入超微氧技術;A.A. 100% 無添加認證，798 種添加物均不加;安心指標 No.1 先驗後出：831 項檢驗通過才出貨;TW01™ 勇奪 日本、美國、法國等 27 項國際發明金牌與特別獎;TW01™ 榮獲 台灣第 20 屆國家新創獎;每袋 30 小條，每條 2 公克，不含甜味劑
D2C_Hunter,營養師輕食,【營養師輕食】透明質酸鈉MAX｜法定最高劑量 80mg 給你極致水潤｜2025口服玻尿酸推薦,499,499.0,30,https://www.dietician.com.tw/products/item/1147-hyaluronic.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/865674b7e389433d815efb72fec0b003.webp,日本原廠正貨 Hyabest®，45 項國際專利認證;純度高達 95% ，直達最高劑量 80mg;卡姆果粉 (含維生素 C ) 200mg，能促使膠原蛋白形成，感受更佳;榮獲 Monde Selection 世界品質評鑑金獎;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】PPN6金蜂膠｜全台第一 擁有人體實證金蜂膠｜2025 蜂膠推薦,799,799.0,30,https://www.dietician.com.tw/products/item/1245-ppn6.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/2132b71df3b1236801fe2260b35286ad.webp,全台第一有人體實驗的蜂膠;13 篇國際文獻，含 2 篇人體實驗;5 分鐘快速吸收、 83 % 有感調節、3 天有感;精準定量 6 種有效多酚物質;不含危害物質「丙二醇」;一級致癌物「多環芳香烴」 PASS;不辣口，不含酒精，天然蜜香好入口;經文獻研究金蜂膠比綠蜂膠更能降低不悅因子;台灣唯一獲得 2021 年國際蜂研獎;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,國民酵母B群綜合維他命｜專為台灣人打造的獨家配方｜2025孕婦綜合維他命B群推薦,1750,1750.0,72,https://www.dietician.com.tw/products/item/1019-vitamin-b.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/6bf4580a235499003cac26ac2f1dbfeb.webp,跨國團隊專為台灣人打造的獨家配方;高達 22 種營養素，攝取量均參考國人 DRIs 所設計;具「全食物型態特性」;吸收率高達 70 % 以上;具備高吸收、高生物利用、高維持之特性;榮獲國際媽媽精選獎 Mom's Choice Awards 銀獎;友善媽媽配方—用 β -胡蘿蔔素取代維生素 A;市售少見經第三方檢測出 22 種營養素含量報告證據;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】國民海藻鈣｜獨家6 合 1 頂規配方 加乘補鈣有感｜2025 海藻鈣推薦,580,580.0,45,https://www.dietician.com.tw/products/item/988-ca.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/69533a1763b41f06df75f27512aef358.webp,市售高含量 1320 mg 海藻鈣;完整補鈣全套系統，全方位幫助鈣吸收;愛爾蘭海藻鈣吸收率高達 39.4 %;奧地利蕎麥來源維生素 D3 ，市售少見 D3 植物來源;國際期刊人體實驗—每日攝取含有專利 Bonepep 100 mg ，擁有較高的品質密度;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】1000EPA 魚油｜專業劑量 每份EPA 高達1020毫克｜2025 EPA魚油推薦,1780,1780.0,60,https://www.dietician.com.tw/products/item/989-epa.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/1e8f17cd6d93c07ee5a9af1607ec28c0.webp,全台獨家，EPA 濃度高於 90% 以上;專利 CLEANTEX 技術，深層去除戴奧辛;全台 NO.1 IFOS 五星認證，通過戴奧辛、多氯聯苯合格報告;使用 31°C 超臨界萃取，非 200°C 傳統分子蒸餾，避免高溫氧化;選用鯷魚、沙丁魚等小型魚種，避免重金屬累積;安心指標 No.1 先驗後出：831 項檢驗通過才出貨;市售 NO.1 36 個月魚油品質監控官方報告;第三方 鉀磷含量檢驗報告;每盒 60 顆 r-TG 型，每天 2 顆含 1020 mg EPA
D2C_Hunter,營養師輕食,法國超臨界魚油膠囊【90顆/瓶】,1650,0.0,0,https://www.dietician.com.tw/products/item/1031-fishoil.html,https://www.dietician.com.tw/https://newdietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/4fb6b1f6b44443b9eb8a65900274f677.webp,
D2C_Hunter,營養師輕食,【營養師輕食】晚安3秒樂舒寧｜幫助入睡 足量 1000mg 色胺酸 ｜2025 睡眠保健推薦,1480,1480.0,45,https://www.dietician.com.tw/products/item/1505-sleep.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/1b844113b6ba7f192e752d57adf2f128.webp,色胺酸 1000mg 真正足量有感;樂舒寧® 經國際期刊人體實驗證實，調節有感;獨家原料 250 mg Holixer™ 聖羅勒萃取物，降低壓力，睡出好品質;B6 與 B12 幫助色胺酸轉化成「快樂因子」＋「助眠因子」;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】NMN酵母賦活膠囊｜600% 狂飆升級天然酵母 NMN｜2025 青春美顏 NMN推薦,1280,1280.0,30,https://www.dietician.com.tw/products/item/1148-nmn.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/50aa87bcc86156dfb9b3a2575a3b385e.webp,台灣第一認證 真正含有NMN;台灣第一出示國家第三方 NMN 檢驗報告;600% 狂飆升級天然酵母 NMN;頂規配方添加 NMN 助燃器—白藜蘆醇;文獻證實，搭配白藜蘆醇可提升 160% ↑ NAD+ 濃度;高純度 75% 多醣體— β-聚葡萄糖，效用加乘;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】我的好固力UC-II膠囊｜台灣唯一 獲日本 PAVONE 東京保健食品大獎 肯定｜2025 UCII 推薦,1780,1780.0,30,https://www.dietician.com.tw/products/item/1143-uc2.html,https://www.dietician.com.tw/https://newdietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/f1b0fa6abb0ed14ad0768cd758467503.webp,美國原廠 UC2;日本專利蛋白聚醣;台灣唯一獲得日本 PAVONE 東京保健食品大獎;831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】FORMOSA膠原蛋白｜榮獲 PAVONE AWARD 日本權威大獎｜日本專利 PO.OG 膠原蛋白推薦,1980,1980.0,30,https://www.dietician.com.tw/products/item/1146-poog.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/a44d7dbd34fb4a85c6c805f0ebb0e2b4.webp,日本專利 PO.OG 二胜肽膠原蛋白，可有效被吸收;搭配植物來源賽洛美，感受性極佳;搭配透明質酸鈉與維生素 C，效果更加乘;獲得 PAVONE AWARD 日本權威大獎 世界級榮耀;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】我的視角葉黃素｜巔峰劑量花青素 90mg 高於文獻超有感｜2025葉黃素推薦,1880,1880.0,60,https://www.dietician.com.tw/products/item/1021-lutein.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/f069e6dd058e2a2aae25fa4312f5b54d.webp,花青素巔峰劑量 90mg　高於文獻超有感;台灣第一出示國家第三方花青素檢驗報告;爆量添加有感關鍵：花青素 ＋ 蝦紅素;超臨界萃取蝦紅素，直達 8 mg;唯一符合歐洲藥典的瑞士山桑子，足量 160 mg;KUROMANIN®黑豆種皮 80 mg;美國原廠葉黃素 ＋ 玉米黃素，黃金比例 10 : 2;法國酵母硒 50 mg ＋ 酵母鋅 50 mg;安心指標 No.1 先驗後出：831 項檢驗通過才出貨;FloraGLO葉黃素：Zeaone玉米黃素 10:2，擁有6張國際專利
D2C_Hunter,營養師輕食,【營養師輕食】國民維生素C｜台灣最高學府技轉 超級維他命C｜2025 維他命C 推薦,499,499.0,30,https://www.dietician.com.tw/products/item/1646-vitac.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/d925b7438fde924cc60e219fdbf55dd2.webp,台灣最高學府技轉應用原料 RenoCidin®（含橙皮素 15% ）;100% 水溶性橙皮素，吸收濃度提高 3400%，生物利用率提升 600%;添加橙皮素提升 68% 維生素Ｃ吸收率;口服人體實驗，10 分鐘快速有感（ RenoCidin® 橙皮素）;RenoCidin® 橙皮素 榮獲美國 FDA NDIN 認證;1000mg 卡姆果維他命 C（含維他命 C 50%）;RenoCidin® 橙皮素+維生素C = 超級維他命C;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
