source,brand,title,price,url,image_url,tags,sales_volume,raw_data,total_count,unit_price
PChome,Omeg,Omega-3魚油軟膠囊 200粒,1850,https://24h.pchome.com.tw/prod/DFAP0W-A900IRYBK,https://cs-a.ecimg.tw/items/DFAP0WA900IRYBK/000001_1746686821.jpg,💧水潤配方 💊膠囊,0,Omega-3魚油軟膠囊 200粒,200.0,9.25
PChome,高濃度E,高濃度EPA 專利深海魚油x2盒 (120顆/盒)《80%EPA90%Omega-3》,1880,https://24h.pchome.com.tw/prod/DFAP0W-A900HSAJ7,https://cs-a.ecimg.tw/items/DFAP0WA900HSAJ7/000001_1758249541.jpg,💧水潤配方,0,高濃度EPA 專利深海魚油x2盒 (120顆/盒)《80%EPA90%Omega-3》,240.0,7.83
PChome,新型緩釋,新型緩釋魚油軟膠囊 180粒,1140,https://24h.pchome.com.tw/prod/DFAP0W-A900HYZ4G,https://cs-a.ecimg.tw/items/DFAP0WA900HYZ4G/000001_1752211389.jpg,💧水潤配方 💊膠囊,0,新型緩釋魚油軟膠囊 180粒,180.0,6.33
PChome,無腥味濃,無腥味濃縮深海魚油迷你膠囊60粒,699,https://24h.pchome.com.tw/prod/DBBB69-A900AA6KR,https://cs-a.ecimg.tw/items/DBBB69A900AA6KR/000001_1725258046.jpg,💧水潤配方 💊膠囊,0,無腥味濃縮深海魚油迷你膠囊60粒,60.0,11.65
PChome,DHA精,DHA精粹濃縮深海魚油(60錠),1199,https://24h.pchome.com.tw/prod/DBBC3C-A9007N46Y,https://cs-a.ecimg.tw/items/DBBC3CA9007N46Y/000001_1765625568.png,💧水潤配方,0,DHA精粹濃縮深海魚油(60錠),60.0,19.98
PChome,無腥味深,無腥味深海魚油1000(400顆),2069,https://24h.pchome.com.tw/prod/DBBB77-A900AZQJZ,https://cs-a.ecimg.tw/items/DBBB77A900AZQJZ/000001_1753755213.jpg,💧水潤配方,0,無腥味深海魚油1000(400顆),400.0,5.17
PChome,深海魚油,深海魚油+蝦紅素(120錠x2瓶),2556,https://24h.pchome.com.tw/prod/DFAI00-A900GB0SR,https://cs-a.ecimg.tw/items/DFAI00A900GB0SR/000001_1745486036.jpg,🦐蝦紅素 💧水潤配方 🦐舒緩專注,0,深海魚油+蝦紅素(120錠x2瓶),240.0,10.65
PChome,顧記池魚,顧記池魚油 (60粒/盒),600,https://24h.pchome.com.tw/prod/DBBB5X-A900FO9HW,https://cs-a.ecimg.tw/items/DBBB5XA900FO9HW/000001_1760690441.jpg,💧水潤配方,0,顧記池魚油 (60粒/盒),60.0,10.0
PChome,三倍濃縮,三倍濃縮深海魚油 膠囊食品(60錠),1709,https://24h.pchome.com.tw/prod/DBBB69-A900AM2LA,https://cs-a.ecimg.tw/items/DBBB69A900AM2LA/000001_1725260128.jpg,💧水潤配方 💊膠囊,0,三倍濃縮深海魚油 膠囊食品(60錠),60.0,28.48
PChome,深海魚油,深海魚油+蝦紅素(120錠/瓶),1306,https://24h.pchome.com.tw/prod/DFAI00-A900GB0SX,https://cs-a.ecimg.tw/items/DFAI00A900GB0SX/000001_1745485978.jpg,🦐蝦紅素 💧水潤配方 🦐舒緩專注,0,深海魚油+蝦紅素(120錠/瓶),120.0,10.88
PChome,92% ,92% Omega-3 rTG高濃度魚油EX (120顆/盒),1190,https://24h.pchome.com.tw/prod/DFAP0W-A900HSAWY,https://cs-a.ecimg.tw/items/DFAP0WA900HSAWY/000001_1758249551.jpg,💧水潤配方,0,92% Omega-3 rTG高濃度魚油EX (120顆/盒),120.0,9.92
PChome,92% ,92% Omega-3 rTG高濃度魚油EXx3盒(92%以上高純度Omega-3),2680,https://24h.pchome.com.tw/prod/DFAP0W-A900IFON1,https://cs-a.ecimg.tw/items/DFAP0WA900IFON1/000001_1758249557.jpg,💧水潤配方,0,92% Omega-3 rTG高濃度魚油EXx3盒(92%以上高純度Omega-3),,0.0
PChome,92% ,92% Omega-3 rTG高濃度魚油EX x2 (120顆/盒),1850,https://24h.pchome.com.tw/prod/DFAP0W-A900HSAXP,https://cs-a.ecimg.tw/items/DFAP0WA900HSAXP/000001_1758249554.jpg,💧水潤配方,0,92% Omega-3 rTG高濃度魚油EX x2 (120顆/盒),240.0,7.71
PChome,魚油 D,魚油 DHA&EPA+芝麻明E (120顆),2058,https://24h.pchome.com.tw/prod/DFAF00-A900HJHB0,https://cs-a.ecimg.tw/items/DFAF00A900HJHB0/000001_1753674087.jpg,💧水潤配方,0,魚油 DHA&EPA+芝麻明E (120顆),120.0,17.15
PChome,魚油 D,魚油 DHA&EPA+芝麻明E (120顆x2罐),3990,https://24h.pchome.com.tw/prod/DFAF00-A900HJHM2,https://cs-a.ecimg.tw/items/DFAF00A900HJHM2/000001_1753674624.jpg,💧水潤配方,0,魚油 DHA&EPA+芝麻明E (120顆x2罐),240.0,16.62
PChome,健康系列,健康系列-健康魚油(60粒/盒),520,https://24h.pchome.com.tw/prod/DBCM1B-A900EXNWI,https://cs-a.ecimg.tw/items/DBCM1BA900EXNWI/000001_1650523378.jpg,💧水潤配方,0,健康系列-健康魚油(60粒/盒),60.0,8.67
PChome,迷你濃縮,迷你濃縮深海魚油 200顆,1599,https://24h.pchome.com.tw/prod/DBBB69-A900AA6L2,https://cs-a.ecimg.tw/items/DBBB69A900AA6L2/000001_1725259833.jpg,💧水潤配方,0,迷你濃縮深海魚油 200顆,200.0,8.0
PChome,超級OM,超級OMEGA-3魚油1000mg膠囊1瓶 (120顆),652,https://24h.pchome.com.tw/prod/DBAW7U-A900C7OES,https://cs-a.ecimg.tw/items/DBAW7UA900C7OES/000001_1640740911.jpg,💧水潤配方 💊膠囊,0,超級OMEGA-3魚油1000mg膠囊1瓶 (120顆),120.0,5.43
PChome,下單再贈1罐，送完為止,四倍金粹濃縮深海魚油(30顆x2瓶) [下單再贈1罐，送完為止],3888,https://24h.pchome.com.tw/prod/DFAP0W-1900HRHLW,https://cs-a.ecimg.tw/items/DFAP0W1900HRHLW/000001_1754202772.jpg,💧水潤配方,0,四倍金粹濃縮深海魚油(30顆x2瓶) [下單再贈1罐，送完為止],30.0,129.6
PChome,魚油EP,魚油EPA軟膠囊(90粒/瓶),1120,https://24h.pchome.com.tw/prod/QEAB8M-A9006VZK0,https://cs-a.ecimg.tw/items/QEAB8MA9006VZK0/000001_1726474891.jpg,💧水潤配方 💊膠囊,0,魚油EPA軟膠囊(90粒/瓶),90.0,12.44
PChome,世界品質,世界品質特金獎魚油,750,https://24h.pchome.com.tw/prod/DBBB9M-A900HLMUT,https://cs-a.ecimg.tw/items/DBBB9MA900HLMUT/000001_1745072885.jpg,💧水潤配方,0,世界品質特金獎魚油,,0.0
PChome,4832,4832高純度魚油 1盒 (90粒/盒),1395,https://24h.pchome.com.tw/prod/DFAS0Q-A900GL57Z,https://cs-a.ecimg.tw/items/DFAS0QA900GL57Z/000001_1692255258.jpg,💧水潤配方,0,4832高純度魚油 1盒 (90粒/盒),90.0,15.5
PChome,魚油 D,魚油 DHA＆EPA+芝麻明E(30日份/120顆/瓶),1780,https://24h.pchome.com.tw/prod/DFAP0W-A900HXHYW,https://cs-a.ecimg.tw/items/DFAP0WA900HXHYW/000001_1737627214.jpg,💧水潤配方,0,魚油 DHA＆EPA+芝麻明E(30日份/120顆/瓶),120.0,14.83
PChome,EPA7,EPA70高純度魚油 1盒(90粒/盒),1440,https://24h.pchome.com.tw/prod/DFAP0W-A900HXA0E,https://cs-a.ecimg.tw/items/DFAP0WA900HXA0E/000001_1728272579.jpg,💧水潤配方,0,EPA70高純度魚油 1盒(90粒/盒),90.0,16.0
PChome,深海魚油,深海魚油+蝦紅素(30錠/瓶),442,https://24h.pchome.com.tw/prod/DFAI00-A900HKY52,https://cs-a.ecimg.tw/items/DFAI00A900HKY52/000001_1745485822.jpg,🦐蝦紅素 💧水潤配方 🦐舒緩專注,0,深海魚油+蝦紅素(30錠/瓶),30.0,14.73
PChome,深海魚油,深海魚油+蝦紅素(120錠x3瓶),3621,https://24h.pchome.com.tw/prod/DFAI00-A900GB0SZ,https://cs-a.ecimg.tw/items/DFAI00A900GB0SZ/000001_1745485921.jpg,🦐蝦紅素 💧水潤配方 🦐舒緩專注,0,深海魚油+蝦紅素(120錠x3瓶),360.0,10.06
PChome,德國 魚,德國 魚油軟膠囊(60粒/瓶),334,https://24h.pchome.com.tw/prod/DBDI00-1900HD1M6,https://cs-a.ecimg.tw/items/DBDI001900HD1M6/000001_1747577965.jpg,💧水潤配方 💊膠囊,0,德國 魚油軟膠囊(60粒/瓶),60.0,5.57
PChome,80%深,80%深海黃金魚油軟膠囊(60粒/盒)EPA DHA Omega3 維生素E,1180,https://24h.pchome.com.tw/prod/DBBB9M-A900BE9XM,https://cs-a.ecimg.tw/items/DBBB9MA900BE9XM/000001_1761814878.jpg,💧水潤配方 💊膠囊,0,80%深海黃金魚油軟膠囊(60粒/盒)EPA DHA Omega3 維生素E,60.0,19.67
PChome,Sign,Signature  魚油1000毫克軟膠囊 400粒,1238,https://24h.pchome.com.tw/prod/DBBC6P-A900B7HGD,https://cs-a.ecimg.tw/items/DBBC6PA900B7HGD/000001_1755674737.jpg,💧水潤配方 💊膠囊,0,Signature  魚油1000毫克軟膠囊 400粒,400.0,3.1
PChome,深海魚油,深海魚油+蝦紅素(30錠x2瓶),883,https://24h.pchome.com.tw/prod/DFAI00-A900HMPRI,https://cs-a.ecimg.tw/items/DFAI00A900HMPRI/000001_1745485769.jpg,🦐蝦紅素 💧水潤配方 🦐舒緩專注,0,深海魚油+蝦紅素(30錠x2瓶),60.0,14.72
PChome,深海魚油,深海魚油+蝦紅素(30錠x3瓶),1325,https://24h.pchome.com.tw/prod/DFAI00-A900HMRGX,https://cs-a.ecimg.tw/items/DFAI00A900HMRGX/000001_1745485711.jpg,🦐蝦紅素 💧水潤配方 🦐舒緩專注,0,深海魚油+蝦紅素(30錠x3瓶),90.0,14.72
PChome,92% ,92% Omega-3 rTG高濃度魚油EXx5盒(92%以上高純度Omega-3),4050,https://24h.pchome.com.tw/prod/DFAP0W-A900IFON3,https://cs-a.ecimg.tw/items/DFAP0WA900IFON3/000001_1758249553.jpg,💧水潤配方,0,92% Omega-3 rTG高濃度魚油EXx5盒(92%以上高純度Omega-3),,0.0
PChome,超級OM,超級OMEGA-3魚油1000mg膠囊 (120顆*2瓶),1205,https://24h.pchome.com.tw/prod/DBAD4I-A90062NVM,https://cs-a.ecimg.tw/items/DBAD4IA90062NVM/000001_1620636979.jpg,💧水潤配方 💊膠囊,0,超級OMEGA-3魚油1000mg膠囊 (120顆*2瓶),240.0,5.02
PChome,1100,1100mg頂級加拿大MEG-3皇鑽魚油軟膠囊(60顆*1罐)IFOS認證小型魚無腥味高濃度Omega-3 EPA+DHA,1000,https://24h.pchome.com.tw/prod/DFAP0W-A900I7YUV,https://cs-a.ecimg.tw/items/DFAP0WA900I7YUV/000001_1735614875.jpg,💧水潤配方 💊膠囊,0,1100mg頂級加拿大MEG-3皇鑽魚油軟膠囊(60顆*1罐)IFOS認證小型魚無腥味高濃度Omega-3 EPA+DHA,60.0,16.67
PChome,高單位O,高單位Omega-3 600魚油1瓶共60顆,699,https://24h.pchome.com.tw/prod/DFAP0W-A900I5LT6,https://cs-a.ecimg.tw/items/DFAP0WA900I5LT6/000001_1751816393.jpg,💧水潤配方,0,高單位Omega-3 600魚油1瓶共60顆,60.0,11.65
PChome,超濃縮魚,超濃縮魚油迷你軟膠囊(100粒/瓶),990,https://24h.pchome.com.tw/prod/DBAZ1Z-A900HHU7B,https://cs-a.ecimg.tw/items/DBAZ1ZA900HHU7B/000001_1716283408.jpg,💧水潤配方 💊膠囊,0,超濃縮魚油迷你軟膠囊(100粒/瓶),100.0,9.9
PChome,rTG專,rTG專利高濃度魚油 1盒(30顆/盒),699,https://24h.pchome.com.tw/prod/DFAP0W-A900I96IP,https://cs-a.ecimg.tw/items/DFAP0WA900I96IP/000001_1736751989.jpg,💧水潤配方,0,rTG專利高濃度魚油 1盒(30顆/盒),30.0,23.3
PChome,三強魚油,三強魚油1500膠囊120顆(85%魚油/3倍omega-3/腸溶劑型/升級版三效魚油),3290,https://24h.pchome.com.tw/prod/DBBBB1-A900FB0OC,https://cs-a.ecimg.tw/items/DBBBB1A900FB0OC/000001_1767889104.jpg,💧水潤配方 💊膠囊,0,三強魚油1500膠囊120顆(85%魚油/3倍omega-3/腸溶劑型/升級版三效魚油),120.0,27.42
PChome,魚油EP,魚油EPA軟膠囊x3瓶(90粒/瓶),3150,https://24h.pchome.com.tw/prod/QEAB8M-A9006W4A9,https://cs-a.ecimg.tw/items/QEAB8MA9006W4A9/000001_1726474687.jpg,💧水潤配方 💊膠囊,0,魚油EPA軟膠囊x3瓶(90粒/瓶),270.0,11.67
PChome,德國頂級,德國頂級EPA魚油 軟膠囊 (60粒/盒),890,https://24h.pchome.com.tw/prod/DBAW6V-A900DZ3W7,https://cs-a.ecimg.tw/items/DBAW6VA900DZ3W7/000001_1644571246.jpg,💧水潤配方 💊膠囊,0,德國頂級EPA魚油 軟膠囊 (60粒/盒),60.0,14.83
PChome,超級OM,超級OMEGA-3魚油1000mg膠囊1瓶 (120顆),750,https://24h.pchome.com.tw/prod/QEABAC-A90084P48,https://cs-a.ecimg.tw/items/QEABACA90084P48/000001_1625109075.jpg,💧水潤配方 💊膠囊,0,超級OMEGA-3魚油1000mg膠囊1瓶 (120顆),120.0,6.25
PChome,rTG4,rTG48/32 Omega-3高純淨魚油90粒(Omega-3 80% /西班牙萃取/91項專利),790,https://24h.pchome.com.tw/prod/DBBB9M-A900FXND7,https://cs-a.ecimg.tw/items/DBBB9MA900FXND7/000001_1694485615.jpg,💧水潤配方,0,rTG48/32 Omega-3高純淨魚油90粒(Omega-3 80% /西班牙萃取/91項專利),90.0,8.78
PChome,魚油 D,魚油 DHA&EPA+芝麻明E (120顆x3罐),5796,https://24h.pchome.com.tw/prod/DFAF00-A900HJHP4,https://cs-a.ecimg.tw/items/DFAF00A900HJHP4/000001_1753675107.jpg,💧水潤配方,0,魚油 DHA&EPA+芝麻明E (120顆x3罐),360.0,16.1
PChome,即萃蝦紅,即萃蝦紅素魚油EX (60顆x2瓶),3762,https://24h.pchome.com.tw/prod/DFAI00-A900HMRMN,https://cs-a.ecimg.tw/items/DFAI00A900HMRMN/000001_1745487899.jpg,🦐蝦紅素 💧水潤配方 🦐舒緩專注,0,即萃蝦紅素魚油EX (60顆x2瓶),120.0,31.35
PChome,80%深,80%深海黃金魚油軟膠囊(60粒X5盒)EPA DHA Omega3 維生素E,4999,https://24h.pchome.com.tw/prod/DBAUF3-1900ENKNC,https://cs-a.ecimg.tw/items/DBAUF31900ENKNC/000001_1763370460.jpg,💧水潤配方 💊膠囊,0,80%深海黃金魚油軟膠囊(60粒X5盒)EPA DHA Omega3 維生素E,300.0,16.66
PChome,優倍多Y,優倍多YouBest 高優質魚油軟膠囊 60粒/盒,698,https://24h.pchome.com.tw/prod/DFAP0W-1900ICZ1G,https://cs-a.ecimg.tw/items/DFAP0W1900ICZ1G/000001_1739514058.jpg,💧水潤配方 💊膠囊,0,優倍多YouBest 高優質魚油軟膠囊 60粒/盒,60.0,11.63
MOMO,大研生醫,【大研生醫】德國頂級魚油3入組(60粒/入.陳美鳳&權威醫生共同推薦),2688,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8133411&Area=search&mdiv=403&oid=1_1&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i1.momoshop.com.tw/1765796099/goodsimg/0008/133/411/8133411_OR_m.webp,💧水潤配方,0,【大研生醫】德國頂級魚油3入組(60粒/入.陳美鳳&權威醫生共同推薦),180.0,14.93
MOMO,大研生醫,【大研生醫】德國頂級魚油2入組(共120粒.陳美鳳＆權威醫生共同推薦),1888,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8082347&Area=search&mdiv=403&oid=1_2&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i2.momoshop.com.tw/1763224611/goodsimg/0008/082/347/8082347_OR_m.webp,💧水潤配方,0,【大研生醫】德國頂級魚油2入組(共120粒.陳美鳳＆權威醫生共同推薦),240.0,7.87
MOMO,大研生醫,【大研生醫】德國頂級魚油10入組(600粒.陳美鳳&權威醫生共同推薦),8199,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8141534&Area=search&mdiv=403&oid=1_3&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i2.momoshop.com.tw/1765796102/goodsimg/0008/141/534/8141534_OR_m.webp,💧水潤配方,0,【大研生醫】德國頂級魚油10入組(600粒.陳美鳳&權威醫生共同推薦),6000.0,1.37
MOMO,達摩本草,【達摩本草】92% Omega-3 rTG高濃度魚油EX 6入120顆/盒(醫生推薦、金質獎肯定),3990,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11689147&Area=search&mdiv=403&oid=1_4&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i4.momoshop.com.tw/1768183982/goodsimg/0011/689/147/11689147_OR_m.webp,💧水潤配方,0,【達摩本草】92% Omega-3 rTG高濃度魚油EX 6入120顆/盒(醫生推薦、金質獎肯定),720.0,5.54
MOMO,大研生醫,【大研生醫】德國頂級魚油5入組(60粒/入.陳美鳳&權威醫生共同推薦),4350,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8133412&Area=search&mdiv=403&oid=1_5&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i1.momoshop.com.tw/1765796100/goodsimg/0008/133/412/8133412_OR_m.webp,💧水潤配方,0,【大研生醫】德國頂級魚油5入組(60粒/入.陳美鳳&權威醫生共同推薦),300.0,14.5
MOMO,營養師輕食,【營養師輕食】法國超臨界魚油 5入組(EX版 一入60顆 96%高濃度 1040毫克DHA+EPA D3 400IU),4325,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14018321&Area=search&mdiv=403&oid=1_6&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i1.momoshop.com.tw/1768466264/goodsimg/0014/018/321/14018321_OR_m.webp,💧水潤配方,0,【營養師輕食】法國超臨界魚油 5入組(EX版 一入60顆 96%高濃度 1040毫克DHA+EPA D3 400IU),300.0,14.42
MOMO,大研生醫,【大研生醫】德國頂級魚油3入組(60粒/入.陳美鳳&權威醫生共同推薦),2688,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8133411&Area=search&mdiv=403&oid=1_7&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i1.momoshop.com.tw/1765796099/goodsimg/0008/133/411/8133411_OR_m.webp,💧水潤配方,0,【大研生醫】德國頂級魚油3入組(60粒/入.陳美鳳&權威醫生共同推薦),180.0,14.93
MOMO,大研生醫,【大研生醫】德國頂級魚油2入組(共120粒.陳美鳳＆權威醫生共同推薦),1888,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8082347&Area=search&mdiv=403&oid=1_8&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i2.momoshop.com.tw/1763224611/goodsimg/0008/082/347/8082347_OR_m.webp,💧水潤配方,0,【大研生醫】德國頂級魚油2入組(共120粒.陳美鳳＆權威醫生共同推薦),240.0,7.87
MOMO,Gelovery愷達生醫,【Gelovery愷達生醫】德國KD頂級97%高濃度魚油(40包組：30顆/包; 2025世界品質特級金獎 高吸收rTG型態),7999,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14634249&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i1.momoshop.com.tw/1765898854/goodsimg/0014/634/249/14634249_OR_m.webp,💧水潤配方,0,【Gelovery愷達生醫】德國KD頂級97%高濃度魚油(40包組：30顆/包; 2025世界品質特級金獎 高吸收rTG型態),1200.0,6.67
MOMO,大研生醫,【大研生醫】德國頂級魚油5入組(60粒/入.陳美鳳&權威醫生共同推薦),4350,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8133412&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i1.momoshop.com.tw/1765796100/goodsimg/0008/133/412/8133412_OR_m.webp,💧水潤配方,0,【大研生醫】德國頂級魚油5入組(60粒/入.陳美鳳&權威醫生共同推薦),300.0,14.5
MOMO,達摩本草,【達摩本草】92% Omega-3 rTG高濃度魚油EX 6入120顆/盒(醫生推薦、金質獎肯定),3990,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11689147&Area=search&mdiv=403&oid=1_11&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i4.momoshop.com.tw/1768183982/goodsimg/0011/689/147/11689147_OR_m.webp,💧水潤配方,0,【達摩本草】92% Omega-3 rTG高濃度魚油EX 6入120顆/盒(醫生推薦、金質獎肯定),720.0,5.54
MOMO,大研生醫,【大研生醫】德國頂級魚油10入組(600粒.陳美鳳&權威醫生共同推薦),8199,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8141534&Area=search&mdiv=403&oid=1_12&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i2.momoshop.com.tw/1765796102/goodsimg/0008/141/534/8141534_OR_m.webp,💧水潤配方,0,【大研生醫】德國頂級魚油10入組(600粒.陳美鳳&權威醫生共同推薦),6000.0,1.37
MOMO,荃贏全美,【荃贏全美】良馨秘魯頂級魚油x1盒(共60顆/盒),321,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14555055&Area=search&mdiv=403&oid=1_13&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i1.momoshop.com.tw/1767975825/goodsimg/0014/555/055/14555055_OR_m.webp,💧水潤配方,0,【荃贏全美】良馨秘魯頂級魚油x1盒(共60顆/盒),60.0,5.35
MOMO,大研生醫,【大研生醫】德國頂級魚油6入組(60粒/入.陳美鳳&權威醫生共同推薦),5150,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12844270&Area=search&mdiv=403&oid=1_14&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i3.momoshop.com.tw/1765796103/goodsimg/0012/844/270/12844270_OR_m.webp,💧水潤配方,0,【大研生醫】德國頂級魚油6入組(60粒/入.陳美鳳&權威醫生共同推薦),360.0,14.31
MOMO,營養師輕食,【營養師輕食】法國超臨界魚油 5入組(EX版 一入60顆 96%高濃度 1040毫克DHA+EPA D3 400IU),4325,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14018321&Area=search&mdiv=403&oid=1_15&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i1.momoshop.com.tw/1768466264/goodsimg/0014/018/321/14018321_OR_m.webp,💧水潤配方,0,【營養師輕食】法國超臨界魚油 5入組(EX版 一入60顆 96%高濃度 1040毫克DHA+EPA D3 400IU),300.0,14.42
